Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;2;1/10;к;кор;И.Богуна;48500;;;37580;р;50,00;28,00;7,00;Новострой,с/у разд,счётчики,высокий цоколь,без вн.работ,а/о на дом.
Жил;1;ч/д;;ц;Гоголевская;28000;;;37620;.;;14,50;9,00;газопечное отопление,колонка,центр.кан-ция,тел,ветх.гараж,общ.двор,возм.достр
Жил;2;9/9;п;ц;Л.Украинки;38000;инна-а;;37628;р;50,00;30,00;9,00;н/у,б/з,колонка,м/п окна,жил.сост,евроремонт крыши.
Жил;3;ч/д;к;ц;Щорса-Ватутина;90000;;;37639;.;78,60;;9,70;все ком-ции, отд.двор,сарай,гараж,место под застройку.
Жил;1;8/9;к;ц;Бальзаковская;12000;;;37729;общ;;18,00;;комната в ОБЩ,без ремонта,секция,с/у и душ на 4 чел, кухня на 12 человек.
Жил;3;6/9;к;кро;Народицкая;55000;;;37730;р;65,00;38,00;8,00;хорошее сост,брон.дверь,м/п окна,с/у разд,б/з,счётчики.
Жил;1;1/9;п;ц;Киевская;32000;;;37786;.;32,00;18,00;6,00;угловая,ремонт,без балкона,возм.под офис,магазин.
Жил;3;2/5;к;ц;Короленко;50000;;;37790;см/р;57,00;38,00;7,00;б/з, м/п окна,брон.дверь,нов.сант,с/у разд,тел,без ремонта.
Жил;2;ч/д;дк;кро;Щорса;35000;;;37821;.;40,00;;;отд.двор,жил.сост,сарай,гараж,10 сот земли (5 сот в аренде).
Жил;3;6/9;п;па;Б.Тена;50000;лена-а;;37839;р;65,00;42,00;8,50;н/у,б/л/з,м/п окна,жил.сост.
Жил;3;3/5;к;ц;Гагарина;55000;;;37858;р;60,00;51,00;8,00;нов.сант,кафель,брон.дверь,кондиционер,кухня-студио,полы-ламинат,паркет,ремонт.
Жил;0;дом;к;ц;Чудновский пер;35000;;;37928;.;;;;Недострой,13*15,5м,коробка 1 этажа,тихое место,рядом река,парк, 15 сот земли.
Биз;0;офис;;ц;Щорса-Котовского;130000;;;37929;.;90,00;;;нежилой фонд,отд.вход,фасад,а/о,пожарн.сиг-ция,тел,интернет.
Жил;2;дача;к;при;Садки;14000;;;37945;.;;;;5,5*6,5м, гараж,3-й этаж-неокончен,сарай,летн.кухня,погреб,5сот земли.
Биз;0;к/н;;ц;Путятинская;800000;;;37969;.;1300,00;;;помещение, 2-е здание,1-й этаж 728 кв.м, 2-й этаж 350 кв.м.,подвал 255 кв.м.
Биз;0;к/н;;при;Каменный Брод (Коростышевский);280000;;;37984;.;1000,00;;;Цех по обработке гранита,действ.бизнес,0,3 га земли,склад готовой продукции.
Жил;0;уч;;при;Клитчин;12500;;;38006;.;;;;15 сот прив.земли,по улице свет,на уч.-газ.
Биз;0;ч/д;;па;Б.Тена;100000;;;38009;.;;;;2 квартиры по 2 комнаты,под бизнес.
Жил;0;уч;;кро;Ворошилова;15000;;;38034;.;;;;5 сот земли,под застройку,квадратная форма,газ,вода,свет.
Жил;2;7/9;п;пол;Полевой 2 пер;45000;;;38043;р;52,00;;8,90;евроремонт,шкаф-купе,встр.мель,утеплена,кафель,ламинат,нов.стол.
Жил;4;ч/д;к;ц;Мануильского;70000;;;38051;.;70,00;;6,00;с/у, 2 погреба,част.ремонт,отд.двор,сад,гараж,хор.заезд,6 сот земли,все уд-ва.
Жил;2;1/9;п;ц;Шелушкова;46000;;;38064;р;50,00;;;ремонт,2 подвала,н/у,без балкона,можно под бизнес.
Жил;3;ч/д;к;бог;Якубовского;50000;;;38103;см/р;62,00;;;все уд-ва,а/о,жил.сост,общ.двор,3 сот.
Жил;1;2/2;к;бог;Максютова;7500;олена-а;;38129;общ;;18,00;;Комн.в ОБЩ,н/у, делают ремонт,м/п окно,бр.дв,вода в комн,с/у на ул.
Жил;2;9/9;п;ц;Гагарина-Мануильского;45000;лена-а;Лена;38176;р;50,00;30,00;9,00;м/п окна,кафель,паркет,нов.двери,кондиционер,бойлер,хор.сост,с/у разд.
Жил;4;6/10;к;ц;Гоголевская-Бородия;57000;;;38197;см/р;82,00;;12,00;н/у,хор.ремонт,2б/з,м/п окна,брон.дв.
Жил;2;дом;д;при;Кодня;7000;;;38199;.;;25,00;;Старый,нужен капит.ремонт,свет,газ в 5м,61 сот неприв.земли.
Жил;2;дом;;кро;Наливайко;32000;;;39591;.;59,00;35,60;8,20;1963 г.п, шлакоблок,жил.сост,газ,колодец,10 сот прив.земли.
Жил;3;дом;к;при;Левков;80000;ктн-а;КТН;38312;.;73,00;;;2005г.п,все уд-ва,колодец,сад,летн.дом,летн.кухня,тел,с/у разд,хор.подъезд,12 сот прив.земли.
Жил;3;дача;дк;при;Тетеревский массив;20000;;;38542;.;;;;Недострой,без вн.работ,дер.сруб,облож.кирпич,6*8м,под жильё,подвал,4 сот прив.земли,сарайчик,газ 30м
Жил;1;5/9;к;ц;Шевченко;11500;;оля;38548;общ;;14,00;;ОБЩ,с/у и душ.-на 4,кухня -на 6,секция,хор.сост,нов.двери.
Жил;2;ч/д;;ц;Ольжича;28500;;;38567;см;;29,00;5,00;отд.двор,м/п окна,вода,газопечн.отопл,с/у в доме,2 погреба,1,5 сот неприв.земли.
Жил;3;5/5;п;ц;Вокзальная;45000;;;38569;см/р;56,00;38,00;5,50;угловая,ремонт,колонка.
Жил;4;ч/д;дк;мал;Западная;95000;;;38370;.;100,00;;;все уд-ва,жил.сост,времянка без вн.работ,колодец,12,5 сот,отд.двор,хор.подъезд.
Жил;1;2/5;к;ц;Гагарина;16000;;;38382;общ;;18,80;;Комн.в Общ,балкон,хор.сост,б/н.з,кухня на 2 семьи,дуб.кабинка,стиралка.
Жил;4;7/9;к;бог;Мира просп;85000;;;38404;р;80,00;;;н/у,перепланировка,а/о,евроремонт,м/п окна,сигнализация,2лоджии,кондиционер,сауна,камин,встр.кухня.
Жил;3;2/5;п;ц;Хлебная;47000;;;38479;р;65,00;;5,50;2 б/з, тел,жил.сост,кв.холл.
Жил;1;4/9;;кро;Ватутина;19000;;;38528;общ;;14,00;;ОБЩ,жил.сост,н/у,с/у и кух. на 3 семьи.
Жил;3;3/5;к;ц;Киевская;78000;;0000;38444;см/р;80,00;56,00;8,00;СТ,а/о,м/п окна во двор,жил.сост,
Жил;3;ч/д;к;кро;Щорса;35000;;;38640;см/р;50,00;;;все уд-ва,газ,вода,газопечное отопл,общ.двор на 2 хоз,3 сот земли.
Жил;2;2;;ц;Прорезной пер;55000;юля-а;юля;38648;р;60,00;30,00;15,00;евроремонт,а/о,летн.терасса,биде,душ.кабина,ванная.
Жил;4;дом;к;при;Кодня;30000;;0000;39329;см/р;70,00;39,00;9,00;финский дом,все уд-ва,газ.отопл,погреб,колодец,хоз.постройки,гараж,26 сот.
Жил;2;5/5;к;ц;Домбровского;45000;;;39340;р;;31,00;7,00;ЧШ,н/у,2 балкона,нов.стол,ремонт.
Биз;2;ч/д;к;ц;И.Кочерги;75000;;;39473;.;40,00;;;отд.двор,2 сот земли,все уд-ва,возм.под бизнес.
Жил;5;дом;;при;Заречаны;100000;;0000;39479;.;130,00;80,00;16,00;пиноблок,евроремонт,2 с/у,камин,встр.кухня,6 сот земли, 6 лет дому, под лесом.
Жил;3;2/3;к;ц;М.Бердичевская;60000;;;39186;расп;56,00;42,00;7,50;нов.сант,колонка,а/о,с/у совм,паркет,тел,брон.дв,ремонт,Н-2,80м.
Жил;1;5/5;к;ц;Киевская;29600;алла-а;;38814;.;34,00;18,00;;н/у,жил.сост,техэтаж,колонка,тел,паркет,окна во двор.
Жил;1;9/9;к;бог;Мира просп;13500;;;38817;общ;;17,00;;Комн.в Общ,хор.ремонт,блоч.сис-ма.
Жил;3;ч/д;;ц;Вокзальная;55000;;;38840;.;71,00;44,00;12,00;отд.двор,все уд-ва,котёл,2 сот земли,возм.под офис.
Жил;0;уч;;при;Писки;6000;;;38871;.;;;;20 сот земли, под застройку,жил.массив,прямоугольный,свет,газ на уч,хор.место.
Жил;1;5/5;п;пол;Полевая площ;25000;;0000;38873;.;30,00;17,00;6,00;колонка,тел,кладовая,жил.сост.
Жил;2;5/5;п;ц;Хлебная;36000;;оля;38913;р;49,00;;5,00;жил.сост,колонка,н/у.
Жил;2;ч/д;дк;бог;Богунская;41000;;;38916;.;;;;все уд-ва,без ремонта,10 сот, дом на 4 хоз.
Жил;1;6/9;п;мал;Березовский 3 пер;29500;инна-а;;38917;.;37,00;17,50;8,50;н/у,с/у разд,бойлер,жил.сост.
Жил;1;4/9;к;ц;Б.Бердичевская;40000;;;38919;.;36,00;18,00;6,00;колонка,тел,н/у,б/з,встр.прихожая,хор.сост.
Жил;0;уч;;при;Междуречье;3500;;;38925;.;;;;6 сот прив.земли,дачный,рядом лес,река.
Жил;3;5/5;к;при;Новогуйвинск;35000;;;38927;см/р;62,00;47,00;6,00;н/у,жил.сост.
Жил;1;ч/д;д;ц;Шевченко-1 Мая;30000;;;39249;.;;14,00;8,50;жил.сост,с/у на ул,общ.двор,газ,вода,центр.отлив,тел,7 сот земли,возм.пристройки.
Жил;0;дом;;при;Кодня;40000;;;39262;.;;;;60 сот земли,2дома (53 и 45кв.м.),2008 и 2010г.п.,жилые,все ком-ции,газ.отопл,нас.станция,погреб.
Жил;0;дом;;бог;Ровный пер;150000;;;38929;.;150,00;;;все уд-ва,10 лет дому,6 сот прив.земли,гараж.
Жил;0;дом;;при;Довжик;70000;;;38930;.;230,00;;;Термодом,чёрный ключ,разводка света,отопл,кан-ции,нужна чистов.отделка,10 сот земли,возле леса.
Жил;2;ч/д;дк;ц;Л.Украинки;51000;лена-а;;38711;см;60,00;;;все уд-ва, отд.двор, центр.кан-ция,а/о,кап.ремонт,подогрев полов,встр.мебель,камин,гараж,гост.домик.
Жил;4;ч/д;;ц;Московская;125000;;;38723;.;127,00;;;капит.ремонт,камин,все ком-ции,все уд-ва,хор.сост,2-х конт.котёл,сад в доме,отд.двор,6 сот земли.
Жил;3;дом;;при;Станишовка;60000;;;38733;.;;;;10*12м,шлакоблок/кирпич,штукатурка,ломан.крыша,свет,газ,27 сот пр.земли.
Жил;3;5/5;п;пол;Королёва;38000;;;38735;р;62,00;;6,00;без ремонта,б/з,н/у.
Жил;2;2/9;к;кро;Г.Потапова;23500;алёна-а;алёна;38752;общ;;29,00;;2 комн.в Общ,ремонт,свой с/у совм,нов.двери,бойлер,кухня на 3 семьи.
Жил;3;дача;;при;Вильский массив;13500;;;39570;.;;;;15 км от Житомира,гараж в цоколе,6 сот прив.земли,зим.вариант,колодец,теплица.
Жил;3;1/3;к;бог;ДОС;47000;;;38966;р;62,00;;;ремонт,без балкона,н/у.
Жил;1;1/4;к;ц;Восточная;9500;;;38974;общ;;12,80;;Комната в Общ,хор.сост,м/п окно,возм.под бизнес,фасад на дорогу,рядом продают ещё 1 комнату.
Жил;4;ч/д;;кор;Набережная;65000;;;38986;.;70,00;;;отд.двор,5 сот земли,2 сарая,фрукт.деревья.
Жил;2;ч/д;д;ц;Гоголевская;30000;;;38995;см;;;;Дом на 3 хоз,общ.двор,возм.отделить,газ.отопл,вода рядом,1,5 сот земли.
Жил;3;ч/д;;ц;Щорса 2 пер;45000;;;39001;.;62,00;34,00;10,00;шлакоблок/кирпич,газ,вода,бойлер,все уд-ва,ремонт,нов.двери,м/п окна,сарай,погреб,3 сот,отд.двор.
Жил;6;ч/д;к;ц;Ватутина;120000;;;39019;.;177,00;;;все уд-ва,хор.сост,гараж на 2 авто,10 лет дому,3 сот прив.земли.
Жил;1;3/9;к;ц;Шелушкова;11000;;;39024;общ;;12,00;;Комн.в общ,жил.сост,н/у,с/у на 4 комн,кухня на 7 комнат.
Жил;3;дом;;кро;Дружбы пер;37000;;;40171;.;55,00;;;3 сот,колодец,жил.сост,котёл,с/у во дворе.
Жил;0;дом;;смо;Северная;85000;;;39042;.;160,00;96,00;;2007г.п.,2 с/у,ракушняк,канадский сайдинг,ондулин,все ком-ции,стяжка,6,5 сот.
Жил;3;4/5;п;пол;Витрука;44000;;таня;39087;р;60,00;45,00;5,50;кв.холл,колонка,счётчики,н/у,с/у разд,косм.ремонт.
Жил;3;1/10;к;бог;Мира просп;69000;алёна-а;алёна;39088;р;70,00;;;н/у,ремонт,авт.отопл,паркет,дерев.стеклопакеты,полы утеплены,встр.кухня,большая пристройка,2 погреба
Жил;3;1/5;к;ц;Ольжича;45000;;;39091;см/р;57,60;37,70;5,10;хор.жил.сост,н/у,2 подвала.
Жил;3;2/9;п;бог;Клосовского;54000;инна-а;инна;39097;р;68,00;40,00;8,50;м/п окна,н/у,б/л/застеклены,нов.сант,стол,а/о,встр.кухня,косм.ремонт.
Жил;1;3/5;к;ц;Л.Украинки;25500;;;39128;МС;;12,50;6,00;МС, хор.сост,балкон 6кв.м.с кухни,м/п окна,ремонт.
Жил;2;ч/д;дк;ц;Гоголевская;29000;;;39144;см;31,00;20,00;8,00;Дом на 4 хоз,жил.сост,част.уд-ва,тел,погреб,сарай.
Жил;0;уч;;при;Пряжев;14000;;;39169;.;;;;20 сот,под застройку,р-н новостроек,березовая роща,свет,газ рядом.
Жил;0;дача;;при;Камянка;17000;;;39222;.;;;;лесн.берег,дом 10*7м,зимн.вариант,печь,камин,гараж,4,5 сот прив.земли,рядом озеро,лес.
Жил;0;уч;;при;Станишовка;9000;;;39234;.;;;;10 сот земли,под садоводничество,рядом река,крас.место.
Жил;1;8/9;п;бог;Маликова;31500;юля-а;;39268;.;35,00;17,20;8,50;н/у,ремонт,м/п окна,кондиционер,тел,лоджия из кухни,бойлер.
Жил;2;ч/д;;ц;Попова пер;37500;;;39272;см;40,00;;;хор.сост,газ,вода,кан-ция,с/у на ул,гараж,1,5 сот.
Жил;4;ч/д;;бог;Максютова;85000;;;39285;см/р;105,00;;;м/п окна,хор.сост,отд.двор,с/у,счётчики,5 сот огорода.
Жил;4;ч/д;к;бог;Винокурный пер;62000;;;39295;см/р;67,00;;7,30;газ,вода,центр.кан-ция,2-х конт.котёл,3 сот,отд.бол.двор,с/у на ул.,место под гараж,возм.2-го этажа.
Жил;1;9/11;;пол;Королёва;45000;;;39312;.;50,00;18,50;12,00;Новострой,н/у, ремонт,мебель,а/о.
Жил;2;5/5;к;ц;Московская;42500;;;39360;р;44,60;;8,00;"ремонт,перепл,нов.сант,а/о,крыша ""домиком"",техэтаж."
Жил;3;ч/д;к;бог;Орлова;34000;;;39365;см;40,00;;;котёл,ремонт в 2-х комнатах,общ.двор,баня,летн.кухня, 2сот.
Жил;0;уч;;при;Тетеревка;21500;;;39376;.;;;;13,5 сот прив.земли,под застройку,сторона Интерстиля,среди застроек,асф.подъезд,газ,свет на уч.
Жил;3;2/9;п;ц;Шелушкова;55000;;;39378;р;66,00;40,00;9,00;ремонт,м/п окна,нов.стол,счётчики,бойлер,тел,б/л/з,утеплены.
Жил;1;8/10;к;кор;Черняховского;35000;;;39379;.;37,00;19,00;9,00;хор.сост,н/у,тел,б/з,с/у совм.
Жил;2;ч/д;;бог;Сосновая;38000;;;39395;р;40,00;;15,00;общ.двор,колодец,тел,газ.отопл,котёл,фрукт.деревья,5 сот прив.земли,рядом лес,река.
Жил;4;ч/д;к;ц;Ф.Чопивского;180000;;;39444;.;;;;два уровня: 1-й офис,100/88кв.м.,2-й жил.квартира, 111/60,а/о,водлснабжение,сиг-ция,4 сот земли.
Биз;2;к/н;п;ц;Киевская-Восточная;59000;;;39510;.;32,00;;;магазин-офис,перепл,офисн.ремонт,прект на пристройку,переводится в нежил.фонд.
Жил;1;6/9;к;кро;Ватутина;30000;;;39531;.;30,00;15,00;7,00;н/у,б/з,м/п окна,бойлер,счётчики,тамбур.
Жил;3;дом;к;при;Заречаны;85000;;;39546;.;85,00;;;5 лет дому,хор.сост,все ком-ции,гараж,10 сот. земли,р-н новостроек.
Жил;6;дом;к;мал;Пионерская;110000;таня-а;;39552;.;170,00;;;16 лет дому,6 сот земли,цокол.этаж,все уд-ва,хор.сост.
Жил;3;ч/д;;мал;Захидна;50000;;;39562;см/р;;45,00;9,00;все уд-ва,3 сот земли,отд.двор,дом на 2 хоз.
Биз;4;дом;;ц;р-н Житнего рынка;100000;;;39564;.;68,00;;;60 лет дому, возм.под бизнес,4 сот прив.земли,газ,вода.
Жил;3;2/5;п;бог;Мира просп;39000;юля-а;;39660;см/р;46,20;;;тел,подвал,жил.сост,углов.,б/з,колонка.
Жил;3;ч/д;;ц;Вокзальная;55000;;;39670;.;71,00;;14,00;6-ти квартирный дом,отд.вход,все уд-ва,а/о,жил.сост,2сарая,свой погреб на ул,2 сот,место под гараж.
Жил;0;дом;к;ц;О.Пчилки;98000;инна-а;инна;40408;.;90,00;50,00;11,00;Новый,все ком-ции,все уд-ва,отопление,м/п окна,выгр.яма,6 сот прив.земли,гараж.
Жил;4;2/10;к;ц;Домбровского;56000;;0000;40409;р;75,00;45,00;9,00;бойлер,ламинат,б/з,н/у,частично м/п окна.
Жил;3;дом;;ц;Б.Бердичевская;80000;таня-а;;40426;см/р;100,00;;;Старый,жилой,возм.под бизнес,все ком-ции,2 ком.пристроены,5 сот прив.земли.
Жил;0;уч;;при;Гуйва;20000;;Лена;39589;.;5,00;;;5 сот прив.земли,прямой,все ком-ции рядом.
Жил;3;ч/д;;мал;Кармелюка;45000;;;39618;.;;;8,00;общ.двор,возм.отделить,душ,центр.кан-ция,жил.сост,хозпостройки,возм.покупка всего дома за 90000 у.е.
Жил;4;ч/д;;ц;Победы;60000;;;39700;см/р;;39,00;7,00;а/о,1,5сот,общ.двор,выгр.яма,возм.под бизнес.
Жил;2;10/10;к;пол;Кибальчича;40000;инна-а;инна;39743;р;58,00;30,00;7,50;2 балкона,м/п окна,с/у разд,косм.ремонт,кв.холл.
Жил;5;дом;;при;Заречаны;110000;;;39762;.;200,00;;25,00;Готовый дом,ракушняк/короед,все уд-ва,элитное место,скважина,10 сот прив.земли.
Жил;4;ч/д;дк;ц;1 Мая;100000;;;39776;.;90,00;;;общ.двор,хор.сост,все уд-ва,а/о,2,7 сот пр.земли.
Жил;2;ч/д;к;па;Б.Тена-Бородия;65000;;;39779;.;72,00;;;новый,отд.двор,евроремонт,все уд-ва,а/о,газ,вода,свет,подогрев полов,0,7 сот,выгр.яма.
Жил;1;ч/д;;ц;Сабурова;14500;тамар-а;тамар;39814;.;;16,00;;летн.кухня,все ком-ции рядом,3,5сот,отд.двор.
Жил;3;3/5;к;ц;Киевская;47000;;;39822;см/р;60,00;40,00;6,00;н/у,окна во двор,б/з,ремонт,паркет,двери дубовые,с/у,кухня-кафель.
Жил;3;2/2;к;ц;Подольская;48000;;;39848;.;55,00;;10,90;Сталинка,частично ремонт.
Жил;2;ч/д;;пол;Королева;50000;;;39852;.;65,00;;;погреб,сарай,колодец,пристройка кухни-столовой 18кв.м,,6,5 сот земли.
Жил;2;ч/д;;мал;Героев Пожарных;32000;;;40595;см;38,00;;;газ,вода,кан-ция,отд.двор,4 сот,возм.пристр.
Жил;3;3/5;п;пол;Космонавтов;41000;;;40597;р;62,00;45,00;5,30;хор.жил.сост,н/у,кв.холл,колонка.
Жил;0;уч;;при;Пряжев;15000;;;40601;.;;;;18 сот,под застройку,ровный,сухой,ком-ции рядом,удоб.подъезд,живописное место,р-н берёзов.рощи.
Жил;2;дом;к;при;Станишовка;40000;;;40608;см;40,00;;9,50;30 лет дому,евроремонт,м/п окна,7 сот земли,колодец,сарай,гараж,погреб+ 10 сот земли отдельно.
Жил;1;5/5;к;пол;Витрука;9000;;;40148;общ;;14,00;;жил. состояние,коридорная сис-ма.
Жил;0;уч;;при;Довжик;13000;;;40155;.;;;;10 сот прив земли со сваями, фундаментом и цокольным этажем
Жил;5;3/9;п;бог;Маликова;82000;;;39865;.;98,00;68,00;9,00;хор.сост,3 коридора,3 л/з,м/п окна,с/у разд,авт.отопл,бойлер,счётчики,тел.
Жил;1;ч/д;д;ц;Шелушкова;13000;настя-а;;39866;.;;16,00;8,00;газ,вода,кан-ция,газ.и печн.отопл,сарай.
Жил;3;ч/д;дк;кро;Тарнавского;52000;;;39876;см/р;70,30;44,00;15,00;част.уд-ва,газ,вода,котёл,бойлер,5 сот,сарай.
Жил;2;7/9;п;бог;Клосовского;48000;;;39910;р;54,00;30,00;9,00;евроремонт,нов.мебель,нов.дуб.столярка,тел,н/у,бойлер,б/з.
Жил;2;ч/д;;бог;Колективный 3 пер;45000;;;39914;.;;;;шлакоблок,5,23 сот,тел,сарай,газ,вода,с/у во дворе,отд.двор,общ.заезд,жил.сост.
Жил;2;ч/д;к;мар;Лиселидзе;32000;;;39918;см;74,00;;;отд.двор,газ,жил.сост.
Жил;1;8/9;к;пол;Полевая площ;11000;;0000;39931;общ;;18,00;;н/у,жил.сост,блочн.сис-ма,счётчики,кладовка,своя плита,лифт работает.
Жил;2;8/9;к;пол;Кибальчича;42000;;;39958;р;47,00;30,00;10,00;угл,бр.дв,хор.ремонт,встр.кухня.
Жил;2;ч/д;;па;Б.Тена;42000;;;39970;см;;31,00;10,00;общ.двор,газ.и печн.отопл,ремонт,воды нет,1,8 сот прив.земли,сарай.
Биз;0;к/н;;ц;Театральная;200000;;;39972;.;50,00;;;магазин действующий,возм.аренда 250 грн/кв.м.
Жил;0;дом;;кро;Калинина;40000;;;39977;.;200,00;;;Недострой,кирпич/пиноблок,газ подведён,без вн.работ,свет и вода рядом,6 сот земли.
Жил;1;5/5;к;пол;Витрука;8500;алла-а;;39986;общ;;13,00;;Комн.в общ.,н/у,без ремонта,кор.сис-ма.
Жил;0;уч;;при;Новогуйвинск;8000;;;39989;.;;;;12 сот,под садоводничество,в лесу.
Жил;1;2/5;к;ц;Котовского-Победы;37000;;;40182;.;30,00;12,00;9,00;перепл,евроремонт,м/п окна,встр.мебель.
Жил;0;дом;к;бог;Максютова 7 пер;64000;;гдв;40001;.;150,00;72,00;;9,45 сот земли,жил.сост,авт.отопл.(газ).
Жил;7;дом;дк;при;Головинка;38000;;Лена;40523;см/р;160,00;120,00;20,00;печн.отопл,колодец,уд-ва на ул,50 сот пр.земли,28км от Житомира.
Жил;3;2/9;п;бог;Красный пер;69000;;;40528;р;78,00;42,00;12,50;н/у,авт.отопл,паркет,м/п окна,кухня-студио,3 лоджии.
Жил;3;дом;;при;Гадзынка;20000;;;40012;.;;;;12 км от Житомира,сарай, колодец,свет,25 сот земли,сад.
Жил;5;дом;к;кро;Чешская;115000;;;40031;.;180,00;90,00;;20 лет дому,все уд-ва,5 сот прив.земли,хозпостройки.
Жил;1;5/5;к;ц;Киевская;49000;;;40039;.;40,00;27,00;7,00;переплан.в 2 ком.кв,хор.сост,нов.сант,м/п окна,колонка.
Жил;1;ч/д;;ц;Чистый пер;20000;;;40096;.;26,40;14,10;9,90;Дом на 2 хоз,общ.двор,без уд-в,печн.отопл,гараж,вода рядом.
Жил;3;2/5;к;ц;Соборная площ;150000;;;40098;.;80,00;;;отл.ремонт,а/о,паркет,встр.кухня.
Жил;2;1/5;п;ц;Московская;38000;;;40103;см;43,00;33,00;5,00;без балкона,косм.ремонт.
Жил;4;дом;к;мал;Островского 1 пер;120000;оля-а;оля;40110;.;;;;ремонт,все уд-ва,с мебелью,5 сот,ограждено.
Жил;2;ч/д;к;мал;Кармелюка;30000;;;40116;.;120,00;;;Недострой,кирп.коробка,металлочерепица,все ком-ции,без вн.работ,1 сот земли,отд.двор.
Жил;2;ч/д;к;ц;Хлебная;55000;;;40117;р;;45,00;6,00;жил.сост,а/о,6 сот прив.земли,все уд-ва,отд.двор,50 лет дому,дом на 2 хоз.
Жил;4;дом;;при;Садки;59000;;;40195;.;90,00;;11,00;На 2 входа,пеноблок/кирпич,все уд-ва,хор.сост,скважина,сарай,гараж,погреб,30 сот,сад,рядом лес.
Жил;2;4/9;к;ц;М.Бердичевская;50000;лена-а;;40200;р;48,00;28,00;7,00;н/у,жил.сост.
Жил;4;ч/д;к;ц;И.Франко;85000;;;40209;см;95,00;;6,00;нужен ремонт,4 сот непр.земли,отд.двор,вода,газ,свет,возм.под бизнес.
Жил;3;ч/д;;кро;Щорса;40000;;;40211;см/р;50,00;37,00;5,60;отд.двор,все ком-ции,колонка,с/у в доме,нужен ремонт,5 сот прив.земли,гараж,возм.под бизнес.
Жил;3;6/9;к;бог;Освобождения площ;55000;юля-а;;40227;.;79,00;39,00;9,00;жил.сост,2 лоджии заст,1 балкон,встр.шкаф,брон.дв,бойлер,тел.
Жил;0;уч;;при;Лука;70000;;;40237;.;;;;11 га земли,прив.
Жил;0;дом;;при;Довжик;140000;;;40240;.;;;;12*12м,ракушечник/кирпич,на 2 входа,1-я часть дома:4 комн,все уд-ва,2-я часть:без вн.работ,10сот,сад
Жил;0;дом;;мал;Денышовская;60000;;;40247;.;240,00;;;Новострой,на 2 семьи, без вн.работ,блоки/ракушняк,5 сот земли.
Биз;0;к/н;;ц;Восточная-Котовского;700000;;;40268;.;2150,00;;;Имущ.комплекс,0,80 га земли,фасад улицы,возм.аренда 49000 грн/мес.
Жил;2;ч/д;д;ц;Б.Тена-Шелушкова;26000;;;40269;р;53,00;45,00;8,00;жил.сост,вода,газ,свет,с/у на ул,общ.двор,2 сот в пользовании.
Жил;0;дом;;ц;Якира;44000;;;40284;.;150,00;;;6 сот, ф-нт 19*12,цокол.этаж.
Жил;2;2/5;к;ц;Б.Бердичевская;40000;инна-а;;40295;р;46,60;30,30;5,20;н/у,жил.сост.,колонка.
Жил;3;ч/д;;мар;Новогоголевская;45000;;;40326;см/р;;;;высок.цоколь,потолки 2,8м,капит.сарай,газ,свет,колодец,двор на 2 хоз.
Жил;2;3/9;к;пол;Огиенко;23500;настя-а;;40337;МС;42,00;31,00;;МС,жил.сост,кухня на 2 семьи.
Биз;0;к/н;;ц;А.Щастного;95000;;;40342;.;45,00;40,00;;магазин непрод.товаров.
Жил;1;2/2;к;бог;Жукова;12000;;;40373;общ;;17,00;;Общ,кухня и с/у на 2 сем,газ.и печн.отопл,жил.сост,гараж с погребом.
Жил;2;дача;к;при;Бобровский массив;18000;;;40380;.;;;;Зимн.вариант,18 сот земли,сад,огород,копанка,пенюотопл,мебель,быт.техника,душ.
Жил;4;дом;к;бог;Максютова (2-й пер Лесной);75000;таня-а;;40392;.;100,00;;;90г.п,жил.сост,колодец,без уд-в,8 сот прив.земли,хозпостройки,ьаня,асф.двор,рядом река,лес.
Жил;2;ч/д;;бог;Карьерный пер;46000;;;40481;р;73,00;;;все уд-ва, 1,5 сот земли,отд.вход.
Жил;4;8/9;п;бог;Польский Бульвар;56000;;;40493;р;86,00;;9,00;ремонт незаконч,а/о,м/п окна,б/л/з.
Жил;0;уч;;при;Дениши;3000;;;40502;.;;;;10 сот, газ,свет,под садоводничество,300 у.е/сот.
Биз;0;уч;;кро;Г.Потапова;75000;;;40503;.;;;;30 сот под торговый центр,все городские коммуникации,хор.подъезд,аренда на 5 лет.
Биз;0;уч;;при;трасса Киев-Чоп;0;;;40504;.;;;;от 1 до 17 га,600м фасада,скважина,свет,рядом гостин-ресторан.комплекс,под коммерцию,330у.е/сот.
Биз;0;уч;;при;10 км от Житомира;145000;;;40505;.;;;;3,38 га,под ком-цию.
Биз;0;уч;;при;трасса Житомир-Винница;210000;;;40506;.;;;;1,41 га,все ком-ции,центр.кан-ция,под ком-цию.
Биз;0;уч;;при;Житомир-Выступовичи;120000;;;40507;.;;;;2 га,фасадный,под супермаркет,пром.объекты,склад.комплекс.
Биз;0;уч;;ц;Театральная;350000;;;40509;.;;;;3 сот, под многоэтаж.стр-во,аренда на 5 лет.
Жил;0;уч;;при;трасса Житомир-Нов.-Волынский;50000;;;40510;.;;;;2 уч. - 4,15 и 4,28 га, под ОСГ.
Биз;0;уч;;при;Малин;70000;;;40511;.;;;;70 сот, статус действ.рынка,газ,свет,под торг.центр,супермаркет.
