Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;6;дом;к;при;Заречаны;200000;;;40266;.;209,00;;14,00;1997г.п,все ком-ции,отопл,20 сот прив.земли.
Жил;4;дом;к;мал;Героев Пожарных;88000;оля-а;;40267;.;100,00;;11,00;Капит.ремонт,6 сот прив.земли,все уд-ва,гараж.
Биз;0;к/н;;ц;Восточная;700000;;0000;40268;.;2150,00;;;Имущ.комплекс,0,80 га земли,фасад улицы,возм.аренда 49000 грн/мес.
Жил;2;ч/д;д;па;Б.Тена;30000;;;40269;.;;;;жил.сост,вода,газ,свет,общ.двор,2 сот в пользовании.
Жил;1;4/9;;ц;Леваневского;35000;;0000;40270;.;42,00;18,00;9,00;а/о,малик.проект,2 коридора,лоджия с кухни,с/у разд,встр.кухня,ремонт.
Жил;2;5/9;к;ц;Вокзальная;45000;;люба;40271;р;;;;н/у,жил.сост.
Биз;0;уч;;при;трасса Киев-Чоп;0;;люба;40272;.;;;;4,16 га,фасад 132м,под коммерческую застройку,5 км от Житомира.
Жил;3;ч/д;;бог;Максютова;55000;;люба;40273;.;;;;м/п окна,бр.дв,штукатурка,стяжка,отопление.
Жил;1;2/9;п;кро;Крошенская;31000;;люба;40274;.;;18,50;7,00;жил.сост.
Жил;1;4/5;п;ц;Чехова пер;25500;;0000;40276;.;;18,00;5,50;н/у,колонка,жил.сост,мебель.
Жил;1;3/9;п;кро;Крошенская;28000;алёна-а;;40280;.;36,00;18,00;7,00;угл,нужен ремонт,с нишей,балкон застеклён.
Жил;1;1/2;к;бум;Слободская;30000;;0000;40281;.;32,00;18,00;7,00;ремонт,авт.отопл,колонка,встр.мебель,м/п окна,бр.дв,нов.сант,кафель.
Жил;4;дом;;при;Пряжев;100000;;;40282;.;150,00;116,00;34,00;Новый дом (2 года),дизайн.оформ,пол с подогревом,терасса,сад,10сот,рядом лес,озеро.
Жил;1;8/9;п;бог;Клосовского;26500;;0000;40283;.;40,00;18,00;8,50;н/у,нужен ремонт,л/з с кухни,с нишей.
Жил;0;уч;;ц;Якира;50000;;;40284;.;;;;6 сот, ф-нт 19*12,цокол.этаж.
Биз;0;к/н;;ц;Б.Бердичевская;0;;;40285;.;850,00;;;на 1-м этаже-кафе,2 магазина,2 этаж-офис.помещение,10 сот.
Жил;0;ч/д;дк;кро;Маршала Рыбалко;15000;;;40286;.;80,00;;;Недострой,без вн.работ,возм.отд.двор,2 сот прив.земли.
Жил;0;дача;;при;Новогуйвинск;36000;;;40287;.;;;;9*10м, ракушняк/кирпич,без вн.работ,печка,мансарда,колодец,газ рядом,свет,сад,асф.подъезд,10 сот.
Жил;2;9/9;к;ц;Б.Бердичевская;42500;алёна-а;;40288;р;48,00;32,00;;ремонт,нов.сант,стол,плитка,ламинат,с/у разд,м/п окна,домофон,н/у,техэтаж,лифт работает.
Жил;1;4/9;к;ц;Бальзаковская;9800;;0000;40289;общ;;14,00;;н/у,косм.ремонт,с/у на 3 чел,кухня-на 6,м/п окно.
Жил;1;ч/д;дк;при;Слобода-Селецкая;9000;;0000;40290;.;24,00;16,00;8,00;без ремонта,свет,без уд-в,отд.двор,3 сот прив.земли.
Жил;2;2/5;п;ц;Московская;41000;;;40291;р;44,00;28,00;9,00;хор.сост,нов.сант,стол,м/п окна,колонка,б/з,обшит вагонкой.
Жил;0;уч;;при;Соколовский массив;5000;;;40292;.;;;;4,5 сот прив.земли,дерев.времянка.
Жил;3;дом;д;при;Перловка;29000;;;40293;.;;;;без ремонта,газ на уч,24 сот земли,рядом река.
Жил;0;уч;;при;Тетеревский массив;3000;;;40294;.;;;;9 сот земли,дачный домик,1 комн,кухня,сарай,колодец.
Жил;2;2/5;к;ц;Б.Бердичевская;40000;;;40295;р;46,60;30,30;5,20;н/у,жил.сост.
Жил;2;дом;дк;при;Новорудня;35000;;;40296;.;50,00;;;40 г.п,30км от Житомира,вода,газ,все уд-ва,колодец,летн.кухня,баня,сарай,гараж,60 сот.
Жил;2;3/4;к;при;Озерное;27000;;;40297;см;47,00;28,00;6,00;хор.сост,н/у,с/у совм,колонка.
Жил;2;ч/д;;при;Сингуры;35000;;;40298;.;59,00;40,00;;20 лет дому,9 сот прив.земли,ремонт,возм.отд.двор.
Жил;3;4/5;к;ц;Замковая;65000;;;40299;р;80,00;;10,00;элитный р-н,н/у,без ремонта,б/н.з.
Жил;2;1/5;п;ц;Вокзальная;37000;алёна-а;;40300;р;;;6,00;н/у,б/з,жил.сост,брон.дв,колонка.
Жил;1;3/9;к;кро;Щорса;36000;;0000;40301;.;42,00;18,00;8,00;Новострой,дом ещё не здан в эксплуатацию,а/о,м/п окна,брон.дв,б/з,н/у, такая же квартира есть на 4эт
Жил;1;4/9;к;кро;Народицкая;45000;;0000;40302;.;65,00;38,00;9,00;Новострой,м/п окна,н/у,бр.дв.
Жил;2;2/5;к;ц;Шевченко;39000;;;40303;.;46,00;28,00;6,00;тел,б/з,жил.сост,паркет,кладовая.
Жил;0;уч;;при;Новоберезино;2500;;;40304;.;;;;Киевская трасса,10 сот прив.земли,за селом,без ком-ций.
Жил;2;2/4;к;ц;Щорса;56000;;;40305;.;47,00;;;студио,авт.отопл,евроремонт,м/п окна,мебель,быт.техника,ламинат.
Жил;2;дом;д;при;Старошейка;8000;;;40306;.;;;;33 км от Житомира,65 лет дому,летн.кухня,сарай,колодец,72 сот земли.
Жил;0;уч;;при;Клитчин;14000;;;40307;.;;;;14 сот неприв.земли,газ и свет рядом.
Жил;0;дом;;кро;Выговского;45000;;;40308;.;;;;60г.п,дому 3 года,ракушняк/сайдинг,все уд-ва,6 сот.
Жил;0;уч;;при;Барашевский массив;2500;;;40309;.;;;;4,5 сот прив.земли,вагончик,до остановки 5м.
Жил;3;ч/д;к;мар;Саенко;82000;;;40310;.;;;;10 лет дому,хор.ремонт,все уд-ва,отд.двор,а/о,паркет,1,5 сот,гараж.
Жил;2;1/9;п;кро;Крошенская;44000;;;40311;р;;;;хор.жил.сост,бойлер.
Жил;3;2/9;п;кро;Щорса;45000;алёна-а;;40312;р;68,00;38,00;8,00;н/у,без ремонта,б/н.застеклён.
Жил;2;ч/д;;ц;Мануильского;39000;;;40313;.;;;;Старый дом,отд.двор,газ,вода,свет,4,1 сот прив.земли,гараж.
Жил;0;уч;;при;Тетеревка;20000;;;40314;.;;;;10 сот, под застройку,у реки,леса,свет 380В,газ,центр.вода,документы готовы.
Жил;4;дом;к;смо;Коростенская;300000;;;40315;.;160,00;;;ремонт,дизайн уч,гараж,12 сот,летн.кухня,парилка,бассейн,теплица,погреб.
Жил;1;5/5;п;ц;Московская;30500;;;40316;.;;17,80;6,00;жил.сост,б/з.
Жил;3;3/5;к;ц;Короленко;55000;;;40317;см/р;60,00;43,00;6,00;н/у,ремонт,брон.дв,м/п окна,нов.стол,кафель,колонка,,подвал.
Жил;3;4/4;к;при;Озерное;46000;;;40318;р;86,00;;;без ремонта,колонка.
Жил;4;дом;дк;пол;Королева;170000;;;40319;.;;;;м/п окна,вода,газ,тел,гараж,20 сот земли,ограждено.
Жил;0;уч;;при;Станишовка;20000;;;40320;.;;;;10 сот земли,2000у.е/сот,р-н дет.обл.больницы,под застройку.
Жил;3;3/9;п;ц;Шелушкова-Котовского;47000;алёна-а;;40321;р;;;;н/у,б/з,брон.дв,жил.сост.
Жил;1;4/9;к;ц;Л.Украинки;35000;алёна-а;;40322;.;31,00;18,00;7,20;Новый дом,без ремонта,ниша,б/з,тел.
Жил;0;уч;;при;Новогуйвинск;5500;;;40323;.;;;;4,5 сот прив.земли,все ком-ции рядом,газ,свет,времянка,вывезен бут 36т.
Жил;2;3/5;к;кро;Щорса;40000;;;40325;р;;;;без ремонта.
Жил;3;ч/д;;мар;Новогоголевская;50000;;;40326;.;;;;высок.цоколь,потолки 2,8м,капит.сарай,газ,свет,колодец,двор на 2 хоз.
Жил;2;дом;д;при;Песчанка;30000;;;40327;.;;;;старый,газ.и печн.отопл,свет,52сот,сарай,подсоб.помещения,остановка рядом.
Жил;3;4/5;п;пол;Кибальчича;50000;;;40328;см/р;65,00;;;угл,евроремонт.
Жил;0;дом;;при;Левков;0;;;40329;.;100,00;;;Недострой,вода,свет,15 сот прив.земли,утв.проект достройки,стройматериалы,цена договорная.
Жил;0;дом;;при;Левков;18000;;;40330;.;;;;20 лет дому,жил.сост,газ рядом,25 сот,рядом лес,став.
Жил;2;ч/д;;ц;Ф.Чопивского;26000;;;40331;.;;;;без ремонта,1 сот,сарай.
Жил;2;1/9;;ц;Шелушкова;40000;;;40332;р;51,00;30,00;9,00;хор.сост,с/у разд,кафель,б/з,подвал,бойлер.
Жил;2;дом;д;при;Очеретянка;5500;;;40333;.;52,00;;;жил.сост,60 сот земли,сад.
Жил;1;9/9;к;ц;Шевченко;27500;;;40334;.;32,00;15,70;7,00;Гостинка,н/у,с/у совм,л/з,ремонт,бойлер,брон.дв.
Жил;1;4/9;к;ц;Б.Бердичевская;46000;;;40335;.;40,00;21,50;8,50;Комната-студия,а/о,тёплый пол,паркет,кондиционер,балкон,встр.мебель,евроремонт.
Жил;2;дом;д;при;Вильск;12000;;;40336;.;;;;колодец,сарай,сад,крас.место,70 сот.прив.земли.
Жил;2;3/9;к;пол;Огиенко;25000;;;40337;МС;42,00;31,00;;МС,жил.сост,кухня на 2 семьи.
Жил;2;3/5;к;ц;Киевская-Шелушкова;37000;;;40338;см;47,20;33,30;;хор.жил.сост,колонка,б/з.
Жил;1;1/5;к;при;Черняхов;22000;;;40339;.;39,00;;;нужен ремонт,м/п окна,брон.дв.
Жил;0;уч;;при;Барашевка;4000;;;40341;.;;;;14 сот прив.земли,под застройку.
Биз;0;к/н;;ц;А.Щастного;69000;;;40342;.;46,00;;;магазин.
Жил;4;дом;к;при;Кодня;50000;;;40343;.;100,00;;;центр,м/п окна,гараж,6 сот прив.земли,15 сот под ОСГ.
Биз;0;к/н;;кор;Черняховского;70000;;;40344;.;120,00;;;магазин,возм.разд,под непрод.товары,выведено с нежилого фогнда.
Жил;3;2/2;к;бог;Максютова;36000;;0000;40345;см/р;60,00;;8,00;бетон.перекрытия,н/у,без уд-в,место под с/у,газ,счётчик,вода у соседей,м/п окна.
Жил;1;1/3;к;при;Новогуйвинск;18500;;0000;40346;.;27,00;16,00;6,00;бетон.перекр,н/у,колонка,жил.сост.
Жил;2;ч/д;;мар;Марьяновский 1 пер;37000;;0000;40347;см;47,00;29,00;10,00;все уд-ва,котёл,колонка,хор.сост,отд.двор,2,5 сот земли,гараж.
Жил;0;уч;;при;Харьков;12000;;;40349;.;;;;6 сот, под застройку.
Жил;3;1/1;к;ц;Короленко;30000;;;40350;.;100,00;;;без уд-в,нужен ремонт,общ.двор,сарай.
Жил;3;3/9;п;бог;Клосовского;54000;;0000;40351;р;71,00;42,00;9,00;2 л/з,м/п окна,с/у разд,косм.ремонт.
Жил;1;2/9;п;бог;Клосовского;31500;;0000;40353;.;38,00;18,00;7,50;с/у совм,л/з,ремонт,сант,стол,кафель.
Жил;1;5/9;к;ц;Бальзаковская;9500;;0000;40354;общ;;15,00;;ОБЩ, косм.ремонт,балкон,с/у на 2 сем.
Жил;3;5/5;к;ц;Московская;40000;;;40355;см/р;57,00;40,00;5,50;угл,жил.сост.,б/н.застеклён.
Жил;0;дом;;при;Глыбочица;120000;юля-а;юля;40356;.;160,00;;;90% готовн,авт.отопл,полы с подогревом,камин,2с/у,балкон,все уд-ва,13 сот пр.земли.
