Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Биз;0;к/н;;пол;Кибальчича;100000;;;34695;.;106,00;;;под магазин, парикмахерскую,банк помещение, нежилой фонд,отд.вход,док.на установку а/о.
Жил;2;ч/д;к;ц;Хлебная;60000;;;34699;.;;45,00;7,00;выс.цоколь,с/у совм,Н-3м,авт.отопл,гор.вода,отд.двор,5 сот прив.земли.
Жил;2;6/9;п;бог;Мира просп;47000;оля-а;;34566;р;50,00;30,00;9,00;не угловая, нов.сант,кафель,косм.ремонт.
Жил;2;3/3;к;ц;Домбровского;44000;алла-а;;34567;см;50,00;28,00;7,00;балкон застеклён,нов.сант,кафель,авт.отопление,ремонт.
Жил;2;8/9;п;ц;Мануильского;40000;таня-а;;34715;р;;;;н/у,жил.сост,с/у разд,балкон застеклён.
Жил;3;1/10;к;кро;Парниковая;50000;;;34728;р;60,00;;7,80;не угловая,с/у разд,косм.ремонт,бойлер,а/о на дому,м/п окна, лоджия на 2 комнаты.
Жил;4;2/9;к;па;Шевченко;65000;тамар-а;;34752;р;74,00;;9,00;жилое сост,б/л/застеклены,домофон,бойлер,счетчики.
Жил;2;1/5;п;ц;Московская-Котовского;32500;;;34760;см;44,00;;5,50;жил.сост,с/у совм,окна во двор,не угловая, балкона нет,возможно под бизнес.
Жил;2;4/9;п;ц;Мануильского-Домбровского;60000;;;34761;.;;;;евроремонт,паркет,котёл,кондиционер,двухуровн.потолки.
Жил;2;1/5;к;ц;Черняховского;46000;;;34763;.;;;;новый ремонт, можно под офис
Жил;0;уч;;при;Заречаны;25000;;;34767;.;;;;15 сот земли, под застройку,газ,вода,эл-во,лес.
Жил;2;1/5;п;ц;Гоголевская;35000;оля-а;оля;34811;см;;30,00;6,00;не угловая,балкон застеклён,м/п окна,с/у совм,душ.кабинка,нов.сант,столярка, потолки.
Жил;0;уч;;при;Заречаны;14000;;;34827;.;;;;6 сот, под застройку, центр села,все ком-ции.
Жил;4;дом;;при;Киевское шоссе;105000;;тамар;34847;р;100,00;63,00;10,00;все удобства, рем., 13 сот земл., 2 входа, хоз постройки, асфальтиров подезд,
Биз;0;к/н;;ц;Московская;280000;юра-а;юра;34872;.;340,00;;;помещение под банк, офис, магазин.
Жил;0;дом;к;при;Головынка;50000;;тамар;34880;р;92,00;80,00;10,00;новый,20 сот прив.земли + 70 сот земли,хозпостройки.
Жил;2;8/9;п;пол;Полевая площ;40500;таня-а;;34894;.;53,00;;9,00;жилое сост,не угловая.
Жил;1;1/1;;ц;Ватутина-Котовского;14500;;;34944;.;26,00;;;жилое сост,высокие потолки,с/у разд,есть возможность достроиться.
Жил;2;1/10;к;кор;Связистов;47000;неля-а;;34985;р;54,00;;9,00;косм. ремонт,с/у разд,м/п окна,без балкона,высокий цоколь,есть возможность достроить,во дворе гараж.
Жил;2;1/2;к;ц;Театральная;35000;оля-а;;35011;см;42,00;28,00;5,00;без ремонта,окна во двор,потолки 2,80 м,во дворе сарай.
Жил;3;4/5;п;ц;Шелушкова;60000;;;35035;р;60,00;46,00;5,50;перепланировка, кухня-студио,евроремонт,с/у совм, встр.мебель,а/о, стены утеплены,м/п окна.
Жил;3;1/9;п;па;Б.Тена;65000;;;35060;.;;;;ремонт,м/п окна,а/о,паркет,можно под бизнес,фасад утеплён.
Биз;0;к/н;;при;Киев/Житомир;200000;юра-а;юра;35106;.;2660,00;;;база, 2,55га земли,все ком-ции,отличное состояние,под трассой.
Жил;0;уч;;бум;Садовое кольцо;11000;;;35567;.;;;;10 сот земли, 25*40м, 25м граничит с сосновым лесом, 80м до р.Тетерев,р-н новостроек.
Жил;4;дача;;при;Бобровский массив 2;29000;тамар-а;;35127;.;250,00;;;на берегу реки,газ в 20м,родник,хорошее сост,терасса,баня,гараж,2 камина,кан-ция,9 сот прив.земли.
Жил;1;5/9;п;пол;Школьный пер;32000;алёна-а;;35135;.;35,00;18,00;6,50;ремонт,балкон застеклён, счётчики, угловая.
Жил;1;1/9;к;ц;Довженко;12000;;0000;35144;общ;;17,00;;Общ, с/у и кухня на 6 семей.
Жил;2;3/5;п;ц;Восточная;36500;;алена;35202;см;44,50;;6,50;жилое состояние,не угловая,балкон застеклён,кафель,счётчики,тел.,колонка.
Жил;2;ч/д;дк;ц;Московская-Котовского;17000;оля-а;;35207;см;41,60;34,60;3,50;отд.двор, возм.достройки, с/у на ул,газопечное отопл,вода на улице,нужен ремонт.
Жил;3;5/11;к;пол;Королёва;75000;;;35280;.;103,60;55,50;17,00;м/п окна,балкон не застеклён, разрешение и проект на а/о,выполнена часть вн.работ.
Жил;3;1/9;п;мал;Берёзовский 3 пер;46000;;;35435;р;73,20;43,00;;2 лоджии,балкон,счётчики,колонка,хорош.состояние.
Жил;3;5/7;к;при;Трускавец;110000;;тамар;35455;р;120,00;72,00;18,00;Новострой, а/о,м/п окна,2 с/у,б/л/не застеклены,курортная зона.
Жил;0;дом;к;пол;Сельськохозяйственная;30000;;;35417;.;100,00;;;недострой, крыт шифером,5 сот земли.
Жил;2;2/2;;ц;Первомайский 1 пер;45000;;;35419;.;;;;под офис или жильё,Н-3,5м, метал.гараж,авт.отопл,с/у, брон.дверь,м/п окна,подвал,черд.помещение.
Жил;2;2/2;к;ц;Щорса;26000;;0000;35470;р;34,10;24,80;7,90;м/п окна, газопечное отопл,возможно под офис.
Жил;3;9/9;к;ц;Вокзальный пер;50000;;;35482;р;70,00;65,00;11,00;жилое сост,с/у разд,счётчики,б/л/застеклены,кладовая,кабельное.
Жил;2;дача;дк;при;Давыдовский массив;14000;;;35486;.;;;;мансарда,зимний вариант,печь,капит.сарай,баня,колодец во дворе,ограждено,6 сот,20м остановка.
Жил;5;4/9;п;бог;Маликова;70000;;;35701;р;95,00;;9,00;жилое хор.состояние,н/у,колонка,с/у разд.
Жил;2;14/15;к;бог;Мира просп;60000;;гдв;35703;р;80,80;;;после строителей,нужен ремонт,а/о на дом.
Жил;2;1/2;к;ц;Бородия;30000;;0000;35369;см;34,00;25,00;6,00;с/у совм,колонка,погреб и  гараж во дворе.
Жил;1;2/5;п;ц;Вокзальная;32500;;0000;35528;.;32,00;18,00;5,50;с/у совм,ремонт,плитка,балкон застеклён,обшит вагонкой.
Жил;3;5/5;п;пол;Кибальчича;35000;;0000;35529;см/р;55,17;46,10;5,10;хорошее состояние, с/у разд.
Жил;0;дом;к;при;Пряжев;82000;;;35533;.;178,00;;;2008г.п,шерновой потолок и полы,проэкт газа,колодец,выгр.яма,эл-во,15 сот земли,рядом лес,речка.
Биз;1;под офис;;ц;Домбровского;28500;тамар-а;тамар;35620;.;;;;все удобства, автономное отопление,2 окна и вход на проезджую часть.
Жил;3;9/9;п;пол;Полевая площ;45000;алёна-а;;35630;.;62,00;;;н/у, чистая аккуратная,2 б/л/застеклены,счётчики на воду,бойлер,нов.сант,хор.состояние.
Жил;2;5/5;к;ц;Б.Бердичевская;36000;;0000;35645;р;44,00;27,00;6,00;б/з, тел,не угловая,колонка,м/п окна,спутн.антена,жилое состояние.
Жил;0;уч;;при;Тетеревка;12000;;;35696;.;;;;10 сот прив.земли, под застройку,р-н Интерстиля, асф.подъезд, ком-ции рядом + рядом 10 сот.
Жил;1;5/5;к;ц;Московская;31500;;лиля;35709;.;40,00;17,80;8,80;"н/у, колонка,косм.ремонт,балкон застеклён,крыша ""домиком""."
Биз;0;к/н;;при;Житомирская обл;660000;юра-а;;35775;.;1314,70;;;магазин,торг.площадь 700 кв.м, офис.помещения 257,3 кв.м.,кол-во помещений -11,центр.отопл,вода.
Жил;3;7/9;к;кро;Народицкая;50000;;;35782;р;65,50;39,00;9,00;Новострой,м/п окна, н/у,л/з,а/о на дом,жилое сост.
Жил;3;3/3;к;ц;Киевская;80000;;;35798;.;70,00;45,00;9,00;СТ,2 балкона,возм.постройки мансарды,а/о,бол.ванная с окном,паркенг во дворе,част.ремонт,газон.
Жил;0;дом;;при;Млинище;7000;;;35820;.;;;;старый,под снос,сарай,погреб,газ, 31 сот прив.земли.
Жил;3;3/3;;кор;Родонова;90000;;;35856;.;108,00;;;евроремонт,камин,мрамор,с/у 13кв.м,м/п окна,мебель,стоянка,охрана.
Жил;2;1/5;п;ц;Восточная;35000;;;35861;р;42,00;30,00;5,50;без балкона,угловая,с/у совм,колонка,тел,жил.сост.
Жил;3;дача;к;при;Пряжев;21000;;;35892;.;;;;зимн.вариант,печка,рядом лес,река,5*7м,5 сот земли,сад,газ,хозпостройки.
Жил;3;5/5;к;ц;Львовская;47000;алла-а;;35894;.;59,00;42,00;6,00;н/у, колонка,тел,б/з,с/у разд,счётчик воды,жил.сост.
Жил;0;уч;;кро;Выговского;14000;;;35926;.;;;;11 сот прив.земли, под застройку,все ком-ции рядом,фундамент,скважина.
Жил;1;2/9;к;кро;Садовая;35000;;;36013;.;38,00;21,00;8,00;жил.сост,н/у,ниша,бойлер.
