Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;1;5/5;к;ц;Киевская;49000;;;40039;.;40,00;27,00;7,00;переплан.в 2 ком.кв,хор.сост,нов.сант,м/п окна,колонка.
Жил;3;2/5;к;ц;Соборная площ;150000;;;40098;.;80,00;;;отл.ремонт,а/о,паркет,встр.кухня.
Жил;2;1/5;п;ц;Московская;38000;;;40103;см;43,00;33,00;5,00;без балкона,косм.ремонт.
Жил;4;дом;к;мал;Островского 1 пер;120000;оля-а;оля;40110;.;;;;ремонт,все уд-ва,с мебелью,5 сот,ограждено.
Жил;2;4/9;к;ц;М.Бердичевская;50000;лена-а;;40200;р;48,00;28,00;7,00;н/у,жил.сост.
Жил;3;6/9;к;бог;Освобождения площ;55000;юля-а;;40227;.;79,00;39,00;9,00;жил.сост,2 лоджии заст,1 балкон,встр.шкаф,брон.дв,бойлер,тел.
Жил;0;уч;;при;Лука;70000;;;40237;.;;;;11 га земли,прив.
Жил;0;дом;;при;Довжик;140000;;;40240;.;;;;12*12м,ракушечник/кирпич,на 2 входа,1-я часть дома:4 комн,все уд-ва,2-я часть:без вн.работ,10сот,сад
Жил;0;дом;;мал;Денышовская;60000;;;40247;.;240,00;;;Новострой,на 2 семьи, без вн.работ,блоки/ракушняк,5 сот земли.
Биз;0;к/н;;ц;Восточная-Котовского;700000;;;40268;.;2150,00;;;Имущ.комплекс,0,80 га земли,фасад улицы,возм.аренда 49000 грн/мес.
Жил;0;дом;;ц;Якира;44000;;;40284;.;150,00;;;6 сот, ф-нт 19*12,цокол.этаж.
Жил;2;2/5;к;ц;Б.Бердичевская;40000;инна-а;;40295;р;46,60;30,30;5,20;н/у,жил.сост.,колонка.
Жил;2;3/9;к;пол;Огиенко;23500;настя-а;;40337;МС;42,00;31,00;;МС,жил.сост,кухня на 2 семьи.
Биз;0;к/н;;ц;А.Щастного;95000;;;40342;.;45,00;40,00;;магазин непрод.товаров.
Жил;1;2/2;к;бог;Жукова;12000;;;40373;общ;;17,00;;Общ,кухня и с/у на 2 сем,газ.и печн.отопл,жил.сост,гараж с погребом.
Жил;2;дача;к;при;Бобровский массив;18000;;;40380;.;;;;Зимн.вариант,18 сот земли,сад,огород,копанка,пенюотопл,мебель,быт.техника,душ.
Жил;4;дом;к;бог;Максютова (2-й пер Лесной);75000;таня-а;;40392;.;100,00;;;90г.п,жил.сост,колодец,без уд-в,8 сот прив.земли,хозпостройки,ьаня,асф.двор,рядом река,лес.
Жил;0;уч;;при;Дениши;3000;;;40502;.;;;;10 сот, газ,свет,под садоводничество,300 у.е/сот.
Биз;0;уч;;кро;Г.Потапова;75000;;;40503;.;;;;30 сот под торговый центр,все городские коммуникации,хор.подъезд,аренда на 5 лет.
Биз;0;уч;;при;трасса Киев-Чоп;0;;;40504;.;;;;от 1 до 17 га,600м фасада,скважина,свет,рядом гостин-ресторан.комплекс,под коммерцию,330у.е/сот.
Биз;0;уч;;при;10 км от Житомира;145000;;;40505;.;;;;3,38 га,под ком-цию.
Биз;0;уч;;при;трасса Житомир-Винница;210000;;;40506;.;;;;1,41 га,все ком-ции,центр.кан-ция,под ком-цию.
Биз;0;уч;;при;Житомир-Выступовичи;120000;;;40507;.;;;;2 га,фасадный,под супермаркет,пром.объекты,склад.комплекс.
Биз;0;уч;;ц;Театральная;350000;;;40509;.;;;;3 сот, под многоэтаж.стр-во,аренда на 5 лет.
Жил;0;уч;;при;трасса Житомир-Нов.-Волынский;50000;;;40510;.;;;;2 уч. - 4,15 и 4,28 га, под ОСГ.
Биз;0;уч;;при;Малин;70000;;;40511;.;;;;70 сот, статус действ.рынка,газ,свет,под торг.центр,супермаркет.
Биз;0;уч;;при;Брусиловский р-н;0;;;40512;.;;;;20 га земли,рядом лес,озеро,под ком-цию,под ОСГ,300 у.е/сот.
Жил;4;дом;к;при;Глыбочица;93000;тамар-а;тамар;40586;.;90,00;;9,00;Коттедж,все уд-ва,хор.ремонт,10 сот земли.
Жил;0;уч;;при;Камянка;10000;;;40609;.;;;;25 сот земли,под ОСГ,возле речки.
Жил;5;дом;;бог;Мира;150000;;;40622;.;145,00;;;100% готовности,совр.ремонт,2с/у,полы с подогр,4спальни,встр.мебель,6 сот,хор.подъезд.
Жил;3;7/10;к;ц;Домбровского;55000;;;40630;р;65,00;;9,50;ремонт,н/у,2 б/з,м/п окна,бойлер.
Жил;1;4/5;к;пол;Космонавтов;15000;;0000;40648;общ;;18,00;;Общ,н/у,ремонт,кухня на 6 чел,с/у на 2 сем.
Жил;4;дом;д;при;Дениши;29000;;;40652;.;87,00;54,00;;водян.отопл,сарай,летн.кухня,ограждено,колодец,гараж,31 сот (25 сот прив.)земли.
Жил;5;дом;;бог;Антоновича;150000;;;40871;.;170,00;;;Новый,строился для себя,2 с/у,газ,скважина,ремонт,6 сот прив.земли,тротуар.плитка.
Жил;1;2/9;к;кро;Г.Потапова;13500;;0000;40810;общ;;15,00;;с/у на 2,кухня на 3,хор.ремонт,н/у.
Жил;5;дом;к;при;Тетеревка;140000;;;40815;.;246,00;;18,00;Новый,все ко-ции,вода,газ,авт.отопл,м/п окна,28 сот прив.земли,баня,сад,озеро,рядом лес,речка.
Жил;1;ч/д;д;бог;Радищева;28000;;;40760;.;30,00;9,00;9,00;отд.двор,газ рядом,печн.отопл,колодец,жил.сост,5 сот земли.
Жил;4;дом;к;мал;Пролетарская;65000;таня-а;таня;40653;см/р;84,00;;;1960 г.п,кухня-веранда,газ,вода рядом,с/у на ул,6 сот прив.земли,хороший подъезд,ровный уч.
Жил;3;2/3;к;ц;Б.Бердичевская;130000;;;40719;р;76,00;58,00;10,00;СТ, авт.отопление.
Жил;4;5/5;к;бог;Мира просп;50000;;;40727;см/р;62,00;47,50;6,50;ремонт в комнатах,м/п окна,с/у разд,колонка,н/у,нов.двери.
Жил;2;ч/д;;мар;Баранова;19000;настя-а;;40746;р;37,00;;6,00;нужен ремонт.общ.двор,3 сот земли.
Жил;2;3/5;к;ц;Короленко;59000;;;40750;МС;;;;евроремонт,дизайн.мебель,паркет,бойлер,быт.техника.
Жил;2;дача;к;при;Соколовский массив;10500;тамар-а;тамар;40765;.;40,00;24,00;6,00;"Зимн.вариант,хор.сост,4,5 сот прив.,хорошо ухоженной зем,у ост. ""Старт"""
Жил;3;ч/д;к;мар;Саенко;43000;тамар-а;тамар;40767;см/р;60,00;;7,00;все уд-ва,а/о,душ.кабинка,отд.двор,7 сот земли,хозпостройки,рядом остановка.
Жил;3;дом;д;бог;Зелёная;50000;;;40780;.;;;;жил.сост,газ,с/у на ул,вода рядом,10 сот земли.
Жил;2;1/5;к;ц;Гагарина;41000;оля-а;оля;40969;см;48,00;;7,00;ремонт,б/з,н/у,с/у совм.
Жил;0;уч;;при;Годыха;4000;;;40979;.;;;;35 сот земли,газ рядом,старый дом.
Жил;3;2/5;к;ц;Ольжича;66000;;;40989;см/р;63,60;;;переплан,евроремонт.
Биз;0;к/н;;ц;Хлебная;170000;;;41001;.;62,00;;;Магазин,пром.группа,действ.
Жил;0;уч;;при;Тетеревка;15000;;;41005;.;;;;20 сот,под застройку,со стороны Интерстиля,ве ком-ции рядом,асф.подъезд,озеро.
Жил;0;дом;;при;Тетеревка;150000;;;41017;.;130,00;90,00;;2008 г.п,жил.сост,бассейн,баня,камин.зал,10 сот прив.земли,с/у в доме.
Жил;4;дом;;ц;Короленко;65000;;;41054;.;80,00;;;высокий фундамент,пар.отопл,колодец,рядом центр.кан-ция и вода,8 сот земли.
Жил;0;уч;;при;Заречаны;24000;;;41516;.;;;;10 сот прив.земли,ровный,рядом ком-ции,элитный р-н новостроек,хор.подъезд.
Жил;1;5/9;к;пол;Кибальчича;21500;инна-а олена-а настя-а ков-а;;41521;МС;;12,00;5,50;МС, н/у,жил.сост.
Жил;3;дом;;бог;Максютова;80000;;;41056;.;;;;ремонт,нов.отопл,утеплён,короед,возле реки.
Жил;2;2/5;к;ц;Л.Украинки;49000;лена-а;;41029;р;50,00;;6,00;хор.ремонт,с/у разд,м/п окна,б/з,окна во двор.
Жил;0;дом;к;смо;Смаковка;40000;;;41069;.;;;;р-н новостроек,недострой,гараж в цоколе,колодец,свет и газ рядом,12 сот прив.земли.
Жил;1;дача;к;при;Соколовский массив;6000;;;41070;.;;;;высокий фундамент,колодец,сарай,5 сот земли.
Жил;4;дом;;при;Заречаны;100000;;0000;41099;.;130,00;;;Новый дом, 3 года,в селе,евроремонт,2 с/у,6 сот прив. земли.
Жил;0;дом;;при;Довжик;70000;;;41148;.;230,00;;;Термодом,сдан в эксплуатацию,свет,газ и вода рядом,10 сот земли,рядом лес.
Жил;3;1/9;п;ц;Шелушкова-Гоголевская;47000;;;41153;р;70,00;46,00;9,00;нор.сост,бойлер,выс.цоколь,можно под офис.
Жил;2;2/2;к;бум;Смолянка;37500;;;41154;см;38,00;26,40;4,20;ремонт,бойлер,м/п окна,кафель,нов.сант,подвал.
Жил;0;дом;;при;Довжик;38000;;;41165;.;167,00;;;Недострой,газобитон.блоки,5 сот прив.земли,свет,газ в 2м,двор ограждён туями.
Жил;6;дом;;ц;Домбровского;99000;;;41373;.;107,00;;;Новый дом,на 3 квартиры,кан-ция,все уд-ва,3 сот земли.
Жил;0;дом;;при;Вересы;26000;;;41195;.;;;;Недострой,термоблок,15 сот земли,скважина,газ рядом,свет на уч.
Жил;0;уч;;при;Глыбочица;12000;;;41210;.;;;;12 сот прив.земли,р-н новостроек,все ком-ции рядом,под застройку,красивое место.
Жил;3;ч/д;;ц;Завокзальный 2 пер;60000;;;41219;см/р;64,00;33,00;13,00;отд.двор,6 сот земли,газ,вода,все уд-ва,гараж,колодец,выгр.яма.
Жил;4;9/10;к;пол;Селецкая;52000;;;41228;р;77,00;44,00;9,00;угл,утеплена,жил.сост,л/з,с/у разд,20 лет дому.
Жил;2;5/10;к;кор;И.Богуна про;70000;;;41233;р;63,00;32,00;12,00;ремонт,а/о на дом,бойлер,мебель,красивый вид из окна,возм. покупка с гаражом.
Жил;2;5/5;к;ц;Короленко;40000;;;41285;.;54,00;37,00;6,00;жил.сост,б/з.
Жил;3;9/9;к;бог;Жукова;46000;;;41304;р;64,00;;8,50;н/у,косм.ремонт,счётчики газа,воды,паркет,бойлер,б/л/з.
Жил;3;дом;к;при;Корчак;39000;;;41313;.;70,00;;;все уд-ва,газ.отопл,25 сот земли,40 лет дому.
Жил;3;дом;;при;Лищин;30000;;;41329;.;70,00;;;жил.сост,колодец,центр.вода,газ,25 сот земли.
Жил;2;1/4;к;ц;Житний 2 пер;33000;;;41330;см;45,00;30,00;6,00;без ремонта,угл,колонка,возм.пристройки,можно под офис,магазин.
Жил;2;5/5;к;ц;Мануильского;42000;;;41333;см;43,00;28,00;6,00;н/у,жил.сост,нов.сант,стол,колонка,брон.дв,б/з.
Жил;1;7/9;к;кро;Садовая;30000;;;41347;.;36,00;19,50;7,00;с нишей,н/у,жил.сост,б/з.
Жил;1;3/5;к;ц;Бальзаковская;14000;олена-а;;41356;общ;;19,00;;Общ,свой с/у и душ.кабинка,жил.сост,кор.сис-ма.
Жил;2;8/9;к;ц;Мыстэцьки Ворота площ;50000;;;41357;р;52,00;29,00;8,50;н/у, жил.сост,бойлер,счётчики,нов.стол.
Жил;0;уч;;при;Гуйва;24000;;;41391;.;;;;12-15 сот земли,рядом все ком-ции, от 2000 у.е/сот.
Жил;4;дом;д;при;Левков;36000;;;41394;.;72,00;;;газ и вода рядом,жил.сост,24 сот прив.земли,рядом школа,лес,река.
Жил;1;1/2;к;бог;Фабричный пер;10500;;;41396;общ;;12,60;;ОБЩ,балкон,кухня на 16 чел,с/у на 8 комн,общ.ванная,угловая.
Жил;4;дом;д;при;Вересы;45000;оля-а;оля;41400;.;;;;45 сот прив.земли,без балок,газ,колодец,сарай,погреб,летн.кухня,сад + участок 20 сот, 6000 у.е.
Жил;3;1/5;п;пол;Витрука;41000;;;41402;см/р;61,50;;;жил.сост,без балкона,тел,колонка,гараж рядом.
Жил;3;4/10;к;кор;Связистов;65000;алёна-а;;41404;р;76,00;;;Новострой,н/у,+ капит.гараж.
Жил;3;ч/д;д;ц;Прорезной пер;42000;юра-а;;41410;см;46,00;;4,00;3,8 сот прив.земли,отд.двор,газ.отопл,вода и уд-ва на ул, + летн.кухня 35,2 кв.м. на 2 комн.
Жил;3;9/10;к;ц;Шелушкова;51000;;;41433;р;70,00;40,00;8,00;1995 г.п,н/у,2 балкона,част.ремонт.
Жил;0;уч;;при;Иванков;11500;алёна-а;алёна;41452;.;;;;5,5 га земли,под ОСГ,рядом ж/д ветка.
Жил;3;ч/д;к;кро;Щорса;56000;оля-а;оля;41453;р;60,00;40,00;20,00;5 сот прив.земли,гараж,сарай,колодец,отопл,жил.сост,отд.двор,высокие потолки.
Жил;1;3/5;п;кро;Крошенская;29000;;0000;41459;.;31,00;18,00;6,00;косм.ремонт,н/у,встр.кухня,б/з.
Жил;1;8/9;к;бог;Мира просп;13000;;;41471;общ;;17,00;;Общ,косм.ремонт,м/п окно,блочн.сис-ма,есть место под стир.машинку.
Жил;7;дом;к;при;Свитын;120000;;;41487;.;260,00;;;Недострой,45% готовности,17сот земли,газ,свет на уч.
Жил;2;1/9;п;ц;Котовского;55000;;;41506;р;58,00;;9,60;н/у,евроремонт,полы с подогревом,авт.отопл,встр.мебель.
Жил;5;ч/д;к;кро;Садовый пер;105000;;;41507;.;173,00;;;отд.двор,хор.сост,м/п окна,все уд-ва,а/о,кан-ция,летн.2-ая кухня,6 сот земли.
Жил;1;1/3;к;ц;Киевская;23000;;оля;41509;МС;;12,50;5,50;МС, н/у,возм.достроить балкон,хор.сост.
Жил;2;1/2;к;ц;Старовильская;45000;;;41528;см;53,00;30,00;7,50;Сталинка,м/п окна,авт.отопл,ремонт,отд.двор,сарай.
Жил;0;уч;;при;Заречаны;11000;;;41530;.;;;;12 сот прив.земли,под застройку,квадратный,центр села.
Жил;2;5/5;п;пол;Королёва;34000;;;41531;р;;;;"жил.сост,н/у,крыша ""домиком""."
Жил;1;ч/д;дк;ц;Яна Гамарника;12000;;тамар;41553;.;21,00;16,00;4,50;отд.двор,1 сот земли,Н-3,5м,жил.сост,газопечн.отопл,вода,слив,центр.кан-ция,с/у на ул.
Жил;3;9/10;к;ц;Шелушкова;48600;;;41556;р;70,00;40,00;8,50;н/у, косм.ремонт,с/у разд.
Жил;3;11/14;к;па;Бородия;50000;лена-а;;41565;р;70,00;;9,00;с/у разд,хор.сост.,м/п окна,бойлер,паркет,большой балкон.
Жил;2;1/1;;ц;Чудновский пер;35000;;;41569;см;40,00;;6,00;без ремонта,авт.отопл,кан-ция,колонка,жековский дом на 4 квартиры.
Жил;3;2/5;п;ц;Домбровского;48000;ков-а;;41571;.;63,00;45,00;6,00;м/п окна,б/з,колонка,ремонт в 2-х комнатах.
Жил;1;ч/д;;ц;Войкова;14500;настя-а;;41572;.;;14,00;14,00;общ.двор,газ. и печн.отопл,норм.жил.сост.
Жил;0;уч;;при;Гуйва;11000;;;41574;.;;;;11 сот земли,под ОСГ, 9 км от Житомира.
Жил;0;уч;;при;Соколовский массив;3000;;;41577;.;;;;"4,5 сот прив.земли,колодец,сарай,рядом остановка ""Автозапчасть""."
Жил;4;дом;к;бог;Красноармейский 2 пер;70000;таня-а;;41583;.;78,00;56,00;8,80;газ,центр.кан-ция и вода рядом,6 сот земли,рядом река,лес,30 лет дому.
Жил;0;уч;;при;Тетеревка;10000;;;41586;.;;;;9 сот земли,под застройку,все ком-ции,возле реки.
Жил;1;3/5;к;пол;Космонавтов;12500;;;41597;общ;;18,00;;Общ,хор.сост,с/у на 3, кухна на 8 чел.
Жил;0;уч;;мал;Денышовская;16000;;;41606;.;;;;5,7 сот прив.земли,ровный,сухой,высокий,центр.кан-ция,газ,вода,свет рядом,возм.продажа соседнего уч.
Жил;3;8/9;к;бог;Жукова;51000;юля-а;;41611;р;72,00;;;н/у,жил.сост,2 балкона.
Жил;2;дом;д;при;Левков;10500;;;41614;.;;;;27 сот прив.земли,жил.сост.
Жил;2;2/5;к;ц;Черняховского;42000;;;41615;см;55,50;;6,00;угл,без балкона,жил.сост.
Жил;1;3/5;к;пол;Кибальчича;9500;инна-а;инна;41627;общ;;12,50;;м/п окно,ремонт,с/у на 2 семьи,кухня на 7.
Жил;2;3/4;к;мар;Коростышевкая;26000;оля-а;оля;41628;см;65,00;;;н/у,жил.сост.
Жил;3;4/5;п;ц;Чехова 2 пер;44000;лена-а;Лена;41640;см/р;56,00;40,00;6,00;хор.жил.сост,б/з,колонка,с/у разд.
Жил;1;ч/д;;бог;Каракульная;25000;оля-а;оля;41641;.;;17,00;10,00;хор.сост,газ,вода во дворе,отд.двор,3 сот земли,с/у на ул,сарай.
Жил;1;1/5;к;ц;Киевская;31000;;;41658;.;31,00;17,50;7,00;высокий цоколь,жил.сост,дом во дворе.
Жил;2;4/5;к;ц;Вокзальная;38000;лена-а ков-а юля-а;;41664;р;47,00;31,00;6,00;жил.сост,тел,колонка,н/у.
Жил;2;5/5;к;ц;Старый Бульвар;35000;;0000;41706;см;42,00;28,00;6,00;колонка,с/у разд,б/з,окна на Бульвар.
Жил;1;ч/д;к;ц;Довженко;22500;;;41708;.;47,00;27,00;10,00;с/у на ул,газопечн.отопл,без ремонта,
Жил;0;уч;;бог;"р-н ресторана ""Ялынка""";19000;;;41715;.;;;;12 сот земли,под застройку,46*26 м,все ком-ции рядом,парковая зона.
Жил;3;1/9;к;ц;Вокзальная;48500;;0000;41725;р;68,00;40,00;10,00;хор.сост,л/з,с погребом.
Жил;3;ч/д;;смо;И.Гонты;50000;оля-а;оля;41728;р;;;;4 сот пр.земли,отд.двор,все уд-ва,ремонт,авт.отопл.
Жил;3;1/9;п;ц;Шелушкова-Шевченко;45000;;;41730;р;64,50;;;жил.сост,колнка,б/з,счётчики,н/у.
Жил;2;3/9;п;кро;Крошенская;50000;;;41731;р;51,00;48,00;9,00;угл,хор.ремонт,кафель,бойлер.
Жил;2;1/5;к;ц;Короленко;52000;инна-а;инна;41732;р;47,00;30,00;6,00;н/у,евроремонт,авт.отопл,полы с подогревом,м/п окна.
Жил;2;1/14;к;па;Бородия;38000;;0000;41733;р;50,00;30,00;9,00;с/у разд,бойлер,жил.сост,м/п окна,брон.дв,без балкона,возм.пристройки.
Жил;1;2/5;к;ц;Бальзаковская;14500;;;41747;общ;;18,20;;Комната в Общеж,хор.сост,с/у и душ на 2 семьи,кухня на 6 комнат.
Жил;1;4/9;п;бог;Красный пер;32000;;0000;41750;.;;18,50;9,00;н/у,л/з,бойлер,утеплена,жил.сост.
Жил;3;1/5;п;пол;Кибальчича;45000;;;41758;р;62,00;40,00;6,00;кв.холл,хор.сост,авт.отопл,б/з,с мебелью.
Жил;0;ч/д;;бог;Максютова;38000;;;41767;.;108,50;67,00;16,70;Недострой,без вн.работ,2 с/у,4 комн,м/п окна,брон.дв,крыша металлочерепица,4 сот прив.земли.
Жил;4;дом;дк;мар;Волошкова проезд (р-н лицея);80000;таня-а;;41780;.;141,00;;24,00;Новый,все уд-ва,евроремонт,5 сот земли,здан в эксплуатацию.
Жил;0;уч;;при;Вересы;7000;;;41786;.;;;;10 сот земли,под застройку.
Жил;0;уч;;при;Междуречье;12000;;;41787;.;;;;18 сот земли.
Жил;3;4/9;п;па;Б.Тена;47000;;;41795;.;80,00;;;н/у,б/л/з,с/у разд,косм.ремонт,тел.
Жил;1;5/5;п;пол;Космонавтов;27000;ков-а;;41805;.;34,00;18,00;6,00;косм.ремонт,н/у,б/з,кафель,колонка,крыша перекрыта.
Жил;2;1/2;к;ц;Любарская;57000;ктн-а;КТН;41809;р;50,20;30,00;8,00;Сталинка,Н-3м,авт.отопл,евроремонт,м/п окна,нов.стол,сант,брон.дв,место под гараж,свой подвал.
Жил;3;5/5;к;ц;Победы;45000;;;41811;см/р;55,00;;6,50;н/у,без ремонта,с/у совм,колонка.
Жил;4;дом;к;при;Клитчин;88000;;тамар;41813;.;110,00;;20,00;5 лет дому,прибалтийский дизайн,все уд-ва,гараж,20 сот земли.
Биз;1;1/5;к;ц;Победы;45000;;0000;41816;.;30,50;;;под офис,магазин,2 окна фасадных.
Жил;3;2/5;п;пол;Королёва;38000;лена-а;Лена;41817;см/р;48,00;35,00;6,00;нов.сант,ремонт,колонка,б/з,рядом остановка,тихий двор.
Жил;1;4/9;к;пол;Полевая площ;22500;лена-а;Лена;41818;МС;25,00;12,00;5,00;ремонт,м/п окна,бойлер,н/у.
Жил;2;2/5;п;ц;Домбровского;40000;;Лена;41819;р;46,00;28,00;6,00;с/у разд,н/у,м/п окна,2 кладовки,б/з,окна во двор,жил.сост.
Жил;3;8/10;к;ц;Домбровского;70000;юля-а;юля;41823;р;70,00;40,00;8,50;авт.отопл,н/у,натяжные потолки,мебель,техника,евроремонт.
Биз;0;к/н;;при;Коростышев;42000;;;41824;.;90,00;;;помещение, 26 сот прив.земли,Н-4 м, свет рядом.
Жил;1;ч/д;;ц;Лысенко;30000;;;41826;.;28,00;;6,00;отд.двор, 0,9 ост прив.земли, ремонт, все уд-ва.
Жил;3;5/5;к;ц;Черняховского;52000;;0000;41828;см/р;72,20;54,50;6,00;н/у, б/з, колонка,жил.сост.
Жил;2;4/10;к;кро;Народицкая;46000;;0000;41829;р;50,00;28,00;8,00;Новострой,кафель,сант,ремонт,ламинат.
Жил;2;5/5;к;ц;Черняховского;34000;;0000;41830;см;;;;смежные комнаты,жил.сост.
Жил;1;4/9;;кро;Крошенская;30000;;0000;41831;.;;;;жил.сост.
Жил;3;5/5;п;при;Высокая Печь;20000;;;41834;см/р;56,70;39,30;5,60;авт.отопл,жил.сост,м/п окна,б/з.
Жил;0;уч;;при;Лещин;0;;;41835;.;;;;31 сот земли,газ,вода,свет,асф.подъезд,договорная цена.
Жил;2;ч/д;;при;Писки;15000;;;41836;.;;24,00;;печн.отопл,8,5 сот прив.земли,фрукт.деревья,колодец,сарай,летн.кухня,возм.достройки.
Жил;5;дом;;мал;Пионерская;120000;;;41837;.;200,00;;;блоки/кирпич,4 сот земли,все уд-ва,хор.сост, 1998 г.п.
Жил;0;уч;;при;Града;5000;;;41838;.;;;;12 сот, 25 км от Житомира,возм. под застройку.
Жил;3;дом;к;при;Сингуры;55000;;;41839;.;104,00;;;17 сот земли, все уд-ва,газ,сад,огород,колодец.
Жил;0;дача;;при;Барашевский массив;17000;;;41840;.;;;;9 сот земли,дом 6*8м, сауна,камин,свет,бойлер,колодец,выход в лес,все уд-ва.
Жил;2;дом;дк;при;Млынище;32000;;;41841;.;;;;62 сот земли, под застройку,старый дом,нужен ремонт.
Жил;0;дача;;при;Березовский массив;5000;;;41843;.;;;;свет, печка,колодец,сарай,4,5 сот прив.земли,рядом газ,огород.
Жил;1;1/5;к;при;Новогуйвинск;22000;;;41844;.;;;;без балкона,жил.сост.
Жил;0;дом;;мар;Саенко;86000;;;41845;.;300,00;;;70% готовности,10 сот земли,свет,газ,цокол.этаж,гараж на 2 авто,дуб.стол,крыша оцинкована.
Жил;2;ч/д;;ц;Любарская;60000;;;41846;.;50,00;;;1 сот земли,подвал,хор.сост.
Жил;2;1/2;к;кро;Андреевская;41000;;;41847;.;61,00;30,00;9,00;авт.отопл,подвал,сарай,гараж.
Жил;0;дом;дк;при;Глыбочица;60000;;;41848;.;75,00;;;60 сот прив.земли,сарай,сад,колодец,свет,газ на уч.
Жил;3;4/4;к;кор;Богуна проезд;60000;;;41850;р;76,00;46,00;8,00;н/у,м/п окна,нужен ремонт,б/з,нов.колонка,кладовая.
Жил;0;уч;;при;Буки;45000;;;41851;.;;;;12 сот прив.земли,ф-нт,документы,проект,газ,скважина,рядом лес,река,+6 сот под огород,сад.
Жил;2;ч/д;;кор;Черняховского;18000;;;41852;.;;;;р-н Монумента Славы,3 сот прив.земли,ветхая часть дома,вода в доме,слив,выгр.яма.
Жил;2;10/10;к;кро;Щорса;40000;;;41853;р;;;;ремонт,м/п окна,колонка.
Жил;3;2/5;п;пол;Кибальчича;42000;;;41854;р;63,00;45,00;6,00;н/у, капит.ремонт,м/п окна,бр.дв,ламинат,с/у разд,б/з,рядом садик,школа.
Жил;1;3/3;к;бум;Козятинская;30000;;;41855;.;;24,00;11,50;ремонт,авт.отопл,л/з,брон.дв,огород,сарай.
Жил;2;9/9;п;пол;Витрука;43000;;;41856;р;51,00;29,00;9,00;евроремонт,м/п окна,нов.сант,встр.кухня,2 кладовые.
Жил;0;уч;;при;Давыдовский массив;2000;;;41857;.;;;;4,5 сот прив.земли,под застройку.
Жил;0;дом;;при;Вильск;20000;;;41858;.;;;;добротный,70 сот земли,рядом река,колодец,погреб,сарай.
Жил;0;уч;;кро;Малинская;16000;;;41859;.;;;;17 сот земли,под застройку,ком-ции рядом.
Жил;2;дом;;при;Сингуры;38000;;;41860;.;;;;летн.кухня,все уд-ва,ремонт,30 сот прив.земли,газ и вода в доме.
Жил;1;5/5;п;ц;Шелушкова-Котовского;27000;настя-а;;41861;.;32,00;;;н/у,косм.ремонт,колонка,б/з,тел,тихий р-н.
Жил;2;5/5;к;ц;Киевская;41500;;;41862;см;47,00;28,00;6,00;колонка,б/з,нов.вх.дв.
Жил;3;5/5;к;ц;Короленко площ;40000;;;41865;см/р;53,00;38,00;;угл,без ремонта.
Жил;3;5/9;к;ц;Привокзальная площ;60000;;;41866;р;68,00;40,00;9,00;без ремонта,угл.
Жил;0;уч;;при;Сингуры;11000;;;41867;.;;;;18 сот, под застройку,среди жилых домов,ком-ции рядом.
Жил;3;ч/д;;ц;Крошенский пер;35000;;;41868;.;53,00;38,00;12,50;3 сот земли,возм.отд.двор,газ.отопл,проект на воду.
Жил;0;уч;;при;Тетеревка;15000;;;41869;.;;;;10 сот земли,под ОСГ,возм.переоформить под застройку,сторона реки.
Жил;0;уч;;при;Гуйва;10500;;;41870;.;;;;9 сот земли,колодец,сад,газ и свет рядом.
Жил;0;1/4;;кор;Радонова;27000;;;41871;.;72,00;43,00;9,00;После строителей,сдача дома конец 2012г,авт.отопл,брон.дв,м/п окна.
Жил;0;уч;;при;Тетеревский массив;6000;;;41872;.;;;;11 сот земли,хозпостройки,колодец,свет,рядом газ,река.
Жил;1;1/5;;при;Бердичев;12000;;;41873;.;28,00;14,90;13,00;возм.под бизнес,котёл,вода,счётчики,бол.подвал.
Жил;0;уч;;при;Междуречье;4500;;;41874;.;;;;6 сот земли,дачный.
Жил;3;4/5;п;ц;Киевская;51000;;;41875;.;61,00;45,00;6,00;хор.сост.
Жил;0;уч;;при;Лука;12000;;;41876;.;;;;25 сот земли,под затройку.
Жил;3;дача;к;при;Бобровский масив;21000;;;41877;.;65,00;;11,00;"30 км от Житомира,под ""шубой"",балкон,зимн.вариант,2 кирп.сарая,погреб,18 сот,теплица,гараж,колодец."
Жил;0;уч;;при;Вересы;4500;;;41878;.;;;;13 сот земли,под застройку.
Жил;0;дом;;при;Солнечное;65000;;;41879;.;200,00;;;пиноблок/кирпич,высокий цоколь,без вн.работ,12 сот земли,газ,свет рядом,недалеко озеро.
Жил;0;уч;;мар;Баранова;35000;;;41880;.;;;;10 сот земли,под застройку.
Жил;3;8/9;п;па;Б.Тена;50000;лена-а;;41881;р;68,00;42,00;8,50;жил.сост,тел,н/у,б/л/з,теплая.
Жил;0;уч;;при;Олиевка;28000;;;41882;.;;;;2,8 га земли,под застройку,рядом трасса Киев-Черняхов,газ,свет рядом,можно под ком-цию.
Жил;0;уч;;пол;Химволокно;6500;;;41884;.;;;;10 сот, 20*50м,под ОСГ,возм.перевод под стр-во,рядом все ком-ции.
Жил;0;уч;;бог;Котляревского;16500;;;41885;.;;;;12 сот земли,под застройку,ф-нт 6*8м,колодец,сарай,свет,газ рядом.
