Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;0;дом;;кро;Калинина;35000;;;39977;.;200,00;;;Недострой,кирпич/пиноблок,газ подведён,без вн.работ,свет и вода рядом,6 сот земли.
Жил;1;5/5;к;пол;Витрука;8500;алла-а;;39986;общ;;13,00;;Комн.в общ.,н/у,без ремонта,кор.сис-ма.
Жил;1;2/5;к;ц;Котовского-Победы;37000;алла-а надя-а;;40182;.;30,00;12,00;9,00;перепл,евроремонт,м/п окна,встр.мебель.
Биз;0;к/н;к;ц;Мебельный пер;650000;;;40184;.;750,00;;;"Действ.бизнес,в р-не ТЦ ""Глобал"",34 комн,по 2 с/у на этаже,10 сот земли, частная собственность."
Жил;2;2/2;к;ц;Победы площ;65000;;;40190;р;50,00;35,00;9,00;н/у,евроремонт,авт.отопл,мебель.
Жил;0;уч;;при;Довжик;15000;;;40521;.;;;;10 сот прив.земли,под застройку, все ком-ции рядом,20*50м.
Жил;1;1/9;п;ц;Мануильского;28500;;0000;40526;.;32,00;18,50;6,00;с/у совм,угл,нов.стол,сант,хор.ремонт,м/п окна,встр.мебель.
Жил;3;дом;;при;Гадзынка;20000;;;40012;.;;;;12 км от Житомира,сарай, колодец,свет,25 сот земли,сад.
Жил;3;дом;;при;Гадзынка;30000;;;40017;.;;;;12 км от Житомира,жил.сост,сарай,колодец,газ,свет,уд-ва на ул,25 сот земли,сад.
Жил;2;8/9;к;ц;Л.Украинки-Щорса;51000;;;40022;р;52,00;40,00;9,00;н/у,л/з,евроремонт,переплан,кондиционер.
Жил;1;5/5;к;ц;Киевская;48000;;;40039;.;40,00;27,00;7,00;переплан.в 2 ком.кв,хор.сост,нов.сант,м/п окна,колонка.
Жил;1;ч/д;;ц;Чистый пер;25000;;;40096;.;26,40;14,10;9,90;Дом на 2 хоз,общ.двор,без уд-в,печн.отопл,гараж,вода рядом.
Жил;3;2/5;к;ц;Соборная площ;150000;;;40098;.;80,00;;;отл.ремонт,а/о,паркет,встр.кухня.
Жил;4;дом;к;мал;Островского 1 пер;100000;;оля;40110;.;;;;ремонт,все уд-ва,с мебелью,5 сот,ограждено.
Жил;2;ч/д;к;мал;Кармелюка;32000;;;40116;.;120,00;;;Недострой,кирп.коробка,металлочерепица,все ком-ции,без вн.работ,1 сот земли,отд.двор.
Жил;3;5/5;п;ц;Хлебная;45000;;;40118;р;64,00;;6,00;отл.сост,тел,колонка,счётчик.
Жил;1;1/3;к;ц;Лятошинского;45000;;;40193;.;36,40;20,40;8,10;СТ,н/у,высокий цоколь,без балкона,с/у разд,без ремонта,2 окна на сквер.
Жил;2;4/9;к;ц;М.Бердичевская;50000;;;40200;р;48,00;28,00;7,00;н/у,жил.сост.
Биз;0;под офис;;ц;Киевская;95000;;;40205;.;42,00;;;отд.вход,авт.отопл,ремонт,част.мебель.
Жил;3;6/9;к;бог;Освобождения площ;51000;юля-а;;40227;р;79,00;39,00;9,00;жил.сост,2 лоджии заст,1 балкон,встр.шкаф,брон.дв,бойлер,тел.
Жил;2;дом;д;при;Черемошное;11500;;;40235;.;52,00;36,30;10,50;жил.сост,40 лет дому,газ рядом,колодец,хозпостройки,сад,45 сот прив.земли.
Жил;2;7/9;к;ц;Шевченко-Шелушкова;24000;;;40261;общ;;30,00;;2 комн. в Общ, жил.сост,с/у свой,кухня на 6 семей.
Биз;0;к/н;;ц;Восточная-Котовского;700000;;;40268;.;2150,00;;;Имущ.комплекс,0,80 га земли,фасад улицы,возм.аренда 49000 грн/мес.
Жил;2;2/5;к;ц;Б.Бердичевская;38000;инна-а;;40295;р;46,60;30,30;5,20;н/у,жил.сост.,колонка.
Жил;2;3/4;к;при;Озерное;26500;;;40297;см;47,00;28,00;6,00;хор.сост,н/у,с/у совм,колонка.
Жил;3;4/4;к;при;Озерное;45000;;;40318;р;86,00;;;без ремонта,колонка.
Жил;3;ч/д;;мар;Новогоголевская;39000;;;40326;см/р;;;;высок.цоколь,потолки 2,8м,капит.сарай,газ,свет,колодец,двор на 2 хоз.
Биз;0;к/н;;ц;А.Щастного;95000;;;40342;.;45,00;40,00;;магазин непрод.товаров.
Жил;1;2/2;к;бог;Жукова;12000;;;40373;общ;;17,00;;Общ,кухня и с/у на 2 сем,газ.и печн.отопл,жил.сост,гараж с погребом.
Жил;1;дача;;при;Соколовский массив;4000;;;40398;.;;;;времянка 3*2,5м, 4,5 сот прив.земли,рядом лес,река.
Жил;5;дом;к;при;М.Кошарища (Коростышевский р);25000;;0000;40429;.;150,00;;;15 км от Житомира,2003 г.п,колодец,газ рядом,жил.сост,гараж,25 сот прив.земли,рядом лес,речка.
Жил;2;ч/д;;бог;Карьерный пер;46000;;;40481;р;73,00;35,00;8,00;все уд-ва, 1,5 сот земли,отд.вход.
Жил;3;ч/д;к;ц;Домбровского;23000;;;40483;см/р;;30,00;10,00;жил.сост,газ в доме,место под с/у,общ.двор,возм.отделить, 0,5 сот земли.
Жил;2;ч/д;к;па;Бородия-Гоголевская;48000;;0000;40496;р;;30,00;8,00;1/2 ч/д,все уд-ва,отд.двор,Н-3,20,центр.вода и кан-ция,хозпостройки,нужен косм ремонт,5 сот земли.
Биз;0;уч;;кро;Г.Потапова;65000;;;40503;.;;;;30 сот под торговый центр,все городские коммуникации,хор.подъезд,аренда на 5 лет.
Биз;0;уч;;ц;Театральная-А.Щастного;250000;;;40509;.;;;;30 сот, под многоэтаж.стр-во,аренда на 5 лет.
Жил;1;2/2;к;па;Бородия;15500;;;40565;комун;;18,00;;Комн.в комун.квартире,нов.стол,с/у и кухня 3 комнаты.
Жил;2;ч/д;;мал;Островского;22500;;;40572;.;;;;жил.сост,газ,возможно отделить двор.
Жил;4;ч/д;к;бог;Максютова;50000;;;40580;.;;;;авт.отопл,газ,вода,с/у на ул,8 сот (5 сот прив.),жил.сост,центр.кан-ция.
Жил;4;дом;к;при;Глыбочица;95000;тамар-а;тамар;40586;.;90,00;;9,00;Коттедж,все уд-ва,хор.ремонт,15 сот земли.
Жил;4;2/9;п;бог;Маликова;65000;;;40623;р;88,00;55,00;24,00;кухня-столовая,2л/з,н/у,хор.ремонт.
Жил;3;7/10;к;ц;Домбровского;56000;алла-а;;40630;р;65,00;;9,50;ремонт,н/у,2 б/з,м/п окна,бойлер.
Жил;1;4/5;к;пол;Космонавтов;12500;;0000;40648;общ;;18,00;;Общ,н/у,ремонт,кухня на 6 чел,с/у на 2 сем.
Жил;4;дом;д;при;Дениши;29000;;;40652;.;87,00;54,00;;водян.отопл,сарай,летн.кухня,ограждено,колодец,гараж,31 сот (25 сот прив.)земли.
Жил;2;1/2;к;бог;Максютова;30600;;0000;40879;см;56,00;;;н/у,балкона нет,бойлер,нов.стол,авт.отопл.
Жил;1;5/5;к;ц;Соборная площ;16000;;;40881;комун;;11,60;;1 ком.кв.в 2 ком.коммун.кв.,косм.ремонт,б/н.з,тел.,колонка.
Жил;1;2/9;к;кро;Г.Потапова;13500;;0000;40810;общ;;15,00;;с/у на 2,кухня на 3,хор.ремонт,н/у.
Жил;3;5/5;к;ц;Чехова;45000;;;40824;см/р;56,00;;;"жил.сост,угл.утеплена,крыша ""домиком."""
Жил;2;3/5;к;ц;Киевская;45000;;;40839;см;43,00;;;евроремонт.
Жил;1;ч/д;;кор;Пионерских лагерей;38000;;0000;40846;.;;18,00;;отд.двор,4,5 сот неприв.земли,все уд-ва,а/о,нов.сант,с выходом на реку.
Жил;2;ч/д;;кро;Дружбы 2 пер;35000;;;40705;см;50,00;;;газ,котёл,колодец, 5 сот прив.земли, отд.двор,с/у на ул.
Жил;3;ч/д;;ц;Московская;42000;;;40710;см/р;68,00;;8,00;р-н Сенного рынка, все уд-ва,общ.двор,хозпостройки.
Жил;1;ч/д;д;бог;Радищева;28000;;;40760;.;30,00;9,00;9,00;отд.двор,газ рядом,печн.отопл,колодец,жил.сост,5 сот земли.
Жил;4;дом;к;мал;Пролетарская;65000;таня-а;таня;40653;см/р;84,00;;;1960 г.п,кухня-веранда,газ,вода рядом,с/у на ул,6 сот прив.земли,хороший подъезд,ровный уч.
Жил;3;2/3;к;ц;Б.Бердичевская;130000;;;40719;р;76,00;58,00;10,00;СТ, авт.отопление.
Жил;1;4/9;п;ц;Мануильского;15000;;;40732;комун;;15,00;;комната в 2 ком.кв.,жил.сост,а/о.
Биз;0;к/н;п;ц;Щорса;67000;;0000;40737;.;63,00;;;магазин непрод.товаров, возм.аренда 5000 грн.
Жил;2;ч/д;;мар;Баранова;19000;;;40746;р;37,00;;6,00;нужен ремонт.общ.двор,3 сот земли.
Жил;2;3/5;к;ц;Короленко;59000;;;40750;МС;;;;евроремонт,дизайн.мебель,паркет,бойлер,быт.техника.
Жил;2;ч/д;;ц;Киевская-Шелушкова;37000;;0000;40756;р;;33,00;7,80;част.ремонт,а/о,полы с подогревом,отд.двор.
Жил;2;дача;к;при;Соколовский массив;10500;тамар-а;тамар;40765;.;40,00;24,00;6,00;"Зимн.вариант,хор.сост,4,5 сот прив.,хорошо ухоженной зем,у ост. ""Старт"""
Жил;2;1/5;п;ц;Шелушкова-Котовского;40000;;;40895;р;44,00;;6,50;не угл,жил.сост,без балкона,м/п окна,возм.под бизнес.
Жил;3;ч/д;к;ц;Иподромный 1 пер;55000;;;40898;.;64,00;44,00;9,00;жил.сост,газ.котёл,колонка,душ.кабина,с/у на ул,отд.двор,гараж,сарай,погреб,4 сот земли.
Жил;2;2/5;к;ц;Победы площ;38000;;таня;40919;см;;;;колонка,жил.сост,окна на проездж.часть.
Жил;2;ч/д;к;кро;Дружбы пер;32000;;;40954;см;50,00;40,00;6,00;отд.двор,газ,котёл,колодец,уд-ва на ул,5 сот прив.земли.
Жил;3;3/3;к;при;Озерное;37000;;;40955;р;62,00;;;б/з,м/п окна,тел,бр.дв,ремонт,колонка.
Жил;0;дом;;кро;Б.Хмельницкого;65000;;;40965;.;95,00;;;Недострой,без вн.работ,все ком-ции,бронедверь,гараж,металлочерепица,газ рядом,6,4 сот прив.земли.
Жил;2;1/5;к;ц;Гагарина;41000;;оля;40969;см;48,00;;7,00;ремонт,б/з,н/у,с/у совм.
Жил;4;1/9;к;ц;Вацковский пер;75000;;;40983;.;;;;жил.сост,угл,б/з.
Жил;3;2/5;к;ц;Ольжича;66000;;;40989;см/р;63,60;;;переплан,евроремонт.
Жил;1;4/5;к;пол;Космонавтов;12000;;;41004;комун;;14,00;6,00;комната в 4 ком.кв.,на 3 хоз,хор.сост,мебель,колонка,с/у разд.
Жил;0;уч;;при;Тетеревка;15000;;;41005;.;;;;20 сот,под застройку,со стороны Интерстиля,ве ком-ции рядом,асф.подъезд,озеро.
Жил;4;4/5;п;пол;Полевая площ;42000;;;41018;см/р;62,00;;;тел,колонка,нов.сант,косм.ремонт,рядом транспорт.
Жил;3;3/3;к;при;Озерное;37000;;;41058;р;;45,00;6,00;СТ,б/з,жил.сост.
Жил;2;2/5;к;ц;Л.Украинки;48000;;;41029;р;50,00;;6,00;хор.ремонт,с/у разд,м/п окна,б/з,окна во двор.
Жил;0;уч;;кро;Гормолзавод;12000;;;41063;.;;;;10 сот земли,под застройку,ком-ции рядом.
Жил;2;ч/д;;мар;Старокиевский 2 пер;29000;;0000;41064;р;44,00;26,00;8,00;газ,колодец во дворе,отд.двор,хозпостройки,3 сот прив.земли,с/у  и вода на ул.
Жил;0;дом;к;смо;Панаса Мырного;60000;;;41069;.;;;;р-н новостроек,недострой,95% готовности,гараж в цоколе,колодец,свет и газ рядом,12 сот прив.земли.
Жил;1;дача;к;при;Соколовский массив;6000;;;41070;.;;;;высокий фундамент,колодец,сарай,5 сот земли.
Жил;0;дом;;при;Довжик;65000;;;41148;.;230,00;;;Термодом,сдан в эксплуатацию,свет,газ и вода рядом,10 сот земли,рядом лес.
Жил;2;2/2;к;бум;Смолянка;32500;;;41154;см;38,00;26,40;4,20;ремонт,бойлер,м/п окна,кафель,нов.сант,подвал.
Жил;2;ч/д;;ц;Шелушкова;36000;;;41156;.;;;;авт.отопл,выс.потолки,центр.вода и кан-ция,отд.двор,ограждено.
Жил;2;ч/д;;ц;сенный р-к;40000;;;41159;.;;;;5 сот земли,отд.двор.
Жил;0;дом;;при;Довжик;36000;;;41165;.;167,00;;;Недострой,газобитон.блоки,5 сот прив.земли,свет,газ в 2м,двор ограждён туями.
Жил;6;дом;;ц;Домбровского;99000;;;41373;.;107,00;;;Новый дом,на 3 квартиры,кан-ция,все уд-ва,3 сот земли.
Жил;0;дом;;при;Вересы;26000;;;41195;.;;;;Недострой,термоблок,15 сот земли,скважина,газ рядом,свет на уч.
Жил;3;ч/д;к;кро;Садовая;37000;;;41211;.;52,00;;12,00;ремонт,м/п окна,отопл,газ,вода,центр.кан-ция,сарай,гараж,4,5 сот прив.земли,общ.двор.
Жил;3;ч/д;;ц;Завокзальный 2 пер;60000;;;41219;см/р;64,00;33,00;13,00;отд.двор,6 сот земли,газ,вода,все уд-ва,гараж,колодец,выгр.яма.
Жил;4;9/10;к;пол;Селецкая;52000;;;41228;р;77,00;44,00;9,00;угл,утеплена,жил.сост,л/з,с/у разд,20 лет дому.
Жил;2;3/5;к;ц;Московская;55000;;;41229;см;50,00;;;м/п окна,брон.дв,б/з,с/у совм,авт.отопл,идёт ремонт.
Жил;2;3/3;к;ц;Черняховского;52000;;;41230;р;49,00;33,00;7,00;Сталинка,хороший ремонт,с/у разд,авт.отопл,подвал,гараж рядом.
Жил;1;2/9;к;пол;Кондратюка;38000;;0000;41274;.;39,00;20,00;7,50;VIP-ремонт,а/о,встр.мебель.
Жил;2;2/5;п;пол;Циолковского;35000;;0000;41275;р;46,00;33,00;6,00;н/у, с нишей,тел,колонка,б/з,без ремонта.
Жил;4;ч/д;к;кро;Медовый пер;43000;;;41279;.;;;;отд.двор,отопл,жил.сост,вода,с/у в доме,гараж.
Жил;2;1/5;к;при;Озерное;34000;;;41299;р;50,00;28,00;7,00;ремонт,м/п окна,авт.отопл,2 б/з,возм.под магазин,офис.
Жил;3;дом;к;при;Корчак;39000;;;41313;.;70,00;;;все уд-ва,газ.отопл,25 сот земли,40 лет дому.
Жил;1;3/5;п;пол;Витрука;33000;;0000;41315;.;33,50;18,60;9,00;встр.кухня,ремонт,с/у совм,м/п окна,б/з,колонка,н/у.
Жил;3;дом;;при;Лищин;30000;;;41329;.;70,00;;;жил.сост,колодец,центр.вода,газ,25 сот земли.
Жил;2;5/5;к;ц;Мануильского;42000;;;41333;см;43,00;28,00;6,00;н/у,жил.сост,нов.сант,стол,колонка,брон.дв,б/з,капит.ремонт крыши.
Жил;2;ч/д;дк;ц;Скорульского пер;36000;;;41339;см;56,00;27,00;14,00;отд.двор,2 сот земли в аренде,нужен ремонт,газопечн.отопл,с/у на ул,погреб.
Жил;3;ч/д;;мал;Западная;50000;;;41345;.;;;;с/у,ванная,м/п окна,3 сот земли,центр.кан-ция,отд.двор.
Жил;1;7/9;к;кро;Садовая;30000;алёна-а;;41347;.;36,00;19,50;7,00;с нишей,н/у,жил.сост,б/з.
Жил;2;5/5;;ц;Шелушкова-Котовского;37000;;0000;41355;см;;;6,20;колонка,б/з,жил.сост.
Жил;2;8/9;к;ц;Мыстэцьки Ворота площ;50000;;;41357;р;52,00;29,00;8,50;н/у, жил.сост,бойлер,счётчики,нов.стол.
Жил;3;7/9;к;ц;Победы;47000;;0000;41360;р;55,00;36,00;7,50;угл,л/з,бр.дв,кладовка,с/у разд,нов.сант.
Жил;4;дом;д;при;Левков;36000;;;41394;.;72,00;;;газ и вода рядом,жил.сост,24 сот прив.земли,рядом школа,лес,река.
Жил;1;1/2;к;бог;Фабричный пер;10500;офис-а;;41396;общ;;12,60;;ОБЩ,балкон,кухня на 16 чел,с/у на 8 комн,общ.ванная,угловая.
Жил;4;дом;д;при;Вересы;45000;оля-а;оля;41400;.;;;;45 сот прив.земли,без балок,газ,колодец,сарай,погреб,летн.кухня,сад + участок 20 сот, 6000 у.е.
Жил;3;1/5;п;пол;Витрука;41000;;;41402;см/р;61,50;;;жил.сост,без балкона,тел,колонка,гараж рядом.
Жил;3;4/10;к;кор;Связистов;60000;алёна-а лена-а;;41404;р;79,40;46,70;8,30;Новострой,н/у,балкон не застеклён,начат ремонт.
Жил;3;ч/д;д;ц;Прорезной пер;42000;юра-а;;41410;см;46,00;;4,00;3,8 сот прив.земли,отд.двор,газ.отопл,вода и уд-ва на ул, + летн.кухня 35,2 кв.м. на 2 комн.
Жил;2;3/5;п;ц;Гоголевская-Мануильского;41000;;;41431;р;52,00;49,00;5,00;ремонт,2 балкона,с/у разд,н/у.
Жил;3;9/10;к;ц;Шелушкова;51000;алла-а;;41433;р;70,00;40,00;8,00;1995 г.п,н/у,2 балкона,част.ремонт.
Жил;2;3/5;п;ц;Киевская;40000;;;41449;р;45,50;27,90;5,50;н/у, хор.жил.сост,колонка,б/з,брон.дв.
Жил;3;ч/д;к;кро;Щорса;56000;оля-а;оля;41453;р;60,00;40,00;20,00;5 сот прив.земли,гараж,сарай,колодец,отопл,жил.сост,отд.двор,высокие потолки.
Жил;1;ч/д;;бог;р-н карьера;20000;;;41467;.;24,00;;;хор.жил.сост,общ.двор,2,5 сот в аренде,газ,место под застройку.
Жил;1;8/9;к;бог;Мира просп;13000;;;41471;общ;;17,00;;Общ,косм.ремонт,м/п окно,блочн.сис-ма,есть место под стир.машинку.
Жил;2;5/5;п;кро;Крошенская;40000;;;41492;р;46,00;33,00;6,00;н/у, м/п окна,паркет,ламинат,нов.стол,сант,колонка,ремонт крыши.
Жил;2;1/9;п;ц;Котовского;55000;;;41506;р;58,00;;9,60;н/у,евроремонт,полы с подогревом,авт.отопл,встр.мебель.
Жил;5;ч/д;к;кро;Садовый пер;105000;;;41507;.;173,00;;;отд.двор,хор.сост,м/п окна,все уд-ва,а/о,кан-ция,летн.2-ая кухня,6 сот земли.
Жил;1;1/3;к;ц;Киевская;23000;;оля;41509;МС;;12,50;5,50;МС, н/у,возм.достроить балкон,хор.сост.
Жил;2;1/2;к;ц;Старовильская;45000;;;41528;см;53,00;30,00;7,50;Сталинка,м/п окна,авт.отопл,ремонт,отд.двор,сарай.
Жил;3;ч/д;;бог;Дачный 4 пер;28000;;;41536;.;49,00;;;печн.отопл,отд.двор,4 сот земли в пользовании,без удобств.
Жил;2;ч/д;;ц;Ватутина;38000;;;41537;см;30,00;;8,00;част.уд-ва,с/у на ул,3 сот земли,колодец.
Жил;3;9/10;к;ц;Шелушкова;48600;;;41556;р;70,00;40,00;8,50;н/у, косм.ремонт,с/у разд.
Жил;2;1/1;;ц;Чудновский пер;35000;;;41569;см;40,00;;6,00;без ремонта,авт.отопл,кан-ция,колонка,жековский дом на 4 квартиры.
Жил;3;2/5;п;ц;Домбровского;48000;ков-а;;41571;.;63,00;45,00;6,00;м/п окна,б/з,колонка,ремонт в 2-х комнатах.
Жил;1;ч/д;;ц;Войкова;14500;;;41572;.;;14,00;14,00;общ.двор,газ. и печн.отопл,норм.жил.сост.
Жил;0;уч;;при;Соколовский массив;3000;;;41577;.;;;;"4,5 сот прив.земли,колодец,сарай,рядом остановка ""Автозапчасть""."
Жил;0;уч;;при;Тетеревка;10000;;;41586;.;;;;9 сот земли,под застройку,все ком-ции,возле реки.
Биз;4;ч/д;;ц;Старый Бульвар;250000;;;41591;.;90,00;;;центр парка,4,5 сот земли,гараж,возм.под бизнес.
Жил;1;3/5;к;пол;Космонавтов;11800;;;41597;общ;;18,00;;Общ,хор.сост,с/у на 3, кухна на 8 чел.
Жил;0;уч;;мал;Денышовская;16000;;;41606;.;;;;5,7 сот прив.земли,ровный,сухой,высокий,центр.кан-ция,газ,вода,свет рядом,возм.продажа соседнего уч.
Жил;3;8/9;к;бог;Жукова;51000;юля-а;;41611;р;72,00;;;н/у,жил.сост,2 балкона.
Жил;2;дом;д;при;Левков;10500;;;41614;.;;;;27 сот прив.земли,жил.сост.
Жил;1;4/5;п;ц;Мануильского;28000;;0000;41624;.;30,00;19,00;6,00;с ремонтом.
Жил;1;3/5;к;пол;Кибальчича;9500;;инна;41627;общ;;12,50;;м/п окно,ремонт,с/у на 2 семьи,кухня на 7.
Жил;2;3/4;к;мар;Коростышевкая;26000;оля-а;оля;41628;см;65,00;;;н/у,жил.сост.
Жил;1;ч/д;;бог;Каракульная;23000;оля-а;оля;41641;.;;17,00;10,00;хор.сост,газ,вода во дворе,отд.двор,3 сот земли,с/у на ул,сарай.
Жил;1;1/5;к;ц;Киевская;31000;;;41658;.;31,00;17,50;7,00;высокий цоколь,жил.сост,дом во дворе.
Жил;5;дом;к;смо;Коростенская;165000;;;41662;.;230,00;115,00;;евроремонт,все уд-ва,12 сот прив.земли,хозпостройки,скважина,сад.
Жил;1;ч/д;;пол;Королёва;14500;;;41677;.;;17,00;;нужен ремонт,возм.достройки.
Жил;2;1/5;п;пол;Космонавтов;33000;;;41678;см;42,00;;5,50;балкон,тел,колонка,без ремонта,возм.под офис или магазин.
Жил;2;ч/д;дк;ц;Короленко;35000;;;41683;.;30,00;28,00;;7 сот прив.земли,вода,газ,2-хконтурный котёл,тел,хозпостройки,погреб,возм.достройки дома,гаража.
Жил;1;5/5;к;ц;Черняховского;50000;;;41718;.;35,00;;;евроремонт,колонка,мебель,м/п окна,б/з,н/у.
Жил;3;ч/д;;смо;И.Гонты;50000;оля-а;оля;41728;р;;;;4 сот пр.земли,отд.двор,все уд-ва,ремонт,авт.отопл.
Жил;2;2/5;к;ц;Лятошинского;70000;;таня;41729;см;45,00;28,00;6,50;авт.отопл,н/у,кафель,ламинат,м/п окна,нов.стол,сант,мебель,быт.техника.
Жил;3;1/9;п;ц;Шелушкова-Шевченко;45000;;;41730;р;64,50;;;жил.сост,колнка,б/з,счётчики,н/у.
Жил;2;1/5;к;ц;Короленко;52000;;инна;41732;р;47,00;30,00;6,00;н/у,евроремонт,авт.отопл,полы с подогревом,м/п окна.
Жил;2;1/14;к;па;Бородия;38000;;0000;41733;р;50,00;30,00;9,00;с/у разд,бойлер,жил.сост,м/п окна,брон.дв,без балкона,возм.пристройки.
Жил;1;4/9;п;бог;Красный пер;32000;;0000;41750;.;;18,50;9,00;н/у,л/з,бойлер,утеплена,жил.сост.
Жил;3;1/5;п;пол;Кибальчича;45000;;;41758;р;62,00;40,00;6,00;кв.холл,хор.сост,авт.отопл,б/з,с мебелью.
Биз;0;к/н;;кор;Черняховского;550000;;;41761;.;1400,00;;;4-х этажное здание,недострой,под коммерч.деятельность (ресторан,торг.центр),12 сот пр.земли.
Жил;0;ч/д;;бог;Максютова;38000;;;41767;.;108,50;67,00;16,70;Недострой,без вн.работ,2 с/у,4 комн,м/п окна,брон.дв,крыша металлочерепица,4 сот прив.земли.
Жил;1;5/5;п;пол;Космонавтов;27000;ков-а;;41805;.;34,00;18,00;6,00;косм.ремонт,н/у,б/з,кафель,колонка,крыша перекрыта.
Биз;1;1/5;к;ц;Победы;45000;;0000;41816;.;30,50;;;под офис,магазин,2 окна фасадных.
Жил;3;8/10;к;ц;Домбровского;70000;юля-а;юля;41823;р;70,00;40,00;8,50;авт.отопл,н/у,натяжные потолки,мебель,техника,евроремонт.
Жил;2;5/5;к;ц;Черняховского;30500;;0000;41830;см;40,00;;;смежные комнаты,жил.сост.,техэтаж.
Жил;2;ч/д;;ц;Любарская;40000;;;41846;.;50,00;;;1 сот земли,подвал,хор.сост.все уд-ва в доме.
Жил;3;2/5;п;пол;Кибальчича;42000;;;41854;р;63,00;45,00;6,00;н/у, капит.ремонт,м/п окна,бр.дв,ламинат,с/у разд,б/з,рядом садик,школа.
Жил;3;5/9;к;ц;Привокзальная площ;70000;;;41866;р;68,00;40,00;9,00;без ремонта,угл.
Жил;2;4/9;п;па;Б.Тена;39500;ков-а;;41894;р;51,00;30,00;9,00;н/у,жил.сост.
Жил;3;2/5;к;бум;Станишовская площ;55000;;;41909;р;68,00;40,00;8,00;Чешка,н/у,отл.состояние,колонка,2 лоджии застеклены.
Жил;3;5/5;к;кро;Щорса;53000;тамар-а;тамар;41911;р;68,00;40,00;7,50;Чешка, авт.отопл,ремонт,н/у,б/з,крыша домиком.
Жил;2;2/9;к;бог;Жукова;42000;инна-а таня-а;;41928;р;56,50;29,00;8,00;угл,тёплая,2 б/з,с/у разд,бойлер,жил.сост.
Жил;0;уч;;при;Соколовский массив;3000;;;41996;.;;;;5 сот прив.земли,углов,ухоженный,метал.будка,возм.под застройку.
Жил;0;дом;;ц;Леваневского;120000;;;41999;.;;;;на два входа,авт.отопл,10 сот,под застройку,на 5 сот начато строительство,все ком-ции,выход на улицу
Жил;6;дом;к;бог;Басова;120000;;;42000;.;120,00;;;на 2 входа,евроремонт,гараж на 2 авто,мастерская,баня,2 кухни,2 с/у,вода в доме,9 сот огорода.
Жил;0;дом;;бог;Винокурный пер;65000;;;42025;.;200,00;;;Недострой,без вн.работ,м/п окна,гараж,3 сот прив.земли,вода,кан-ция,свет,проект на газ.
Жил;1;3/5;к;ц;Домбровского;27500;;;42029;.;30,00;15,50;5,70;н/у,колонка,б/з,част.ремонт.
Жил;2;2/2;к;ц;Победы;35000;;;42034;р;45,20;26,40;6,00;инд.газ.отопл,газ.колонка,с/у разд,сарай во дворе.
Жил;2;1/2;к;ц;Старовильская;32000;;;42035;см;43,00;26,80;7,00;газопечн.отопл,без ремонта,с/у совм,окна во двор,погреб во дворе,територия возле дома ограждена.
Жил;2;ч/д;;при;Андриевка (Черняховский р-н);6500;;;42037;.;36,00;;5,00;50 сот прив.земли,печн.отопл,колодец,Н-2,80м,рядом лес.
Жил;1;ч/д;;мар;Марьяновский 1 пер;19000;;;42042;.;;13,00;9,00;отд.двор,газ,вода.
Жил;0;уч;;при;Довжик;12000;;;42047;.;;;;11 сот земли,под застройку,все ком-ции.
Жил;4;дом;;при;Заречаны;48000;;;42056;.;70,00;;;газ,колодец, 20 сот земли.
Жил;1;4/5;к;ц;Б.Бердичевская;30000;;;42080;.;;16,00;5,50;н/у,колонка,тел.
Жил;1;1/1;;бум;Промышленная;23500;;;42082;.;36,30;18,10;5,10;высокий ф-нт,Н-2,7м,авт.отопл,нов.электр,отд.двор,начат ремонт,возм.пристройки.
Жил;1;8/9;к;ц;Бальзаковская;12000;;;42103;общ;;18,00;;свой бойлер,стир.машина,с/у-на 4 чел.
Жил;1;4/5;к;ц;Котовского;15000;таня-а;;42105;комун;21,45;;;Комната в 3 ком.кв.,н/у,жил.сост.
Жил;1;2/5;к;пол;Витрука;10000;офис-а;;42107;общ;;13,00;;Комната в Общ,коридор.тип,холодная вода и слив,н/у.
Жил;1;3/9;к;ц;Котовского;28500;ков-а;;42114;МС;28,00;11,50;4,90;н/у,нов.сант,бр.дв,б/з,ремонт,бойлер,мебель.
Жил;1;4/9;к;пол;Полевая площ;10000;офис-а;;42116;общ;;13,00;;Комн.в Общ,жил.сост,н/у,2 с/у и кухня на 8 комн,бойлер,душ,интернет.стир.машина,кладовая.
Жил;3;4/9;к;бог;Мира просп;55000;алёна-а;;42119;р;68,00;;9,00;н/у,встр.кух.мебель,нов.сант,бойлер,балкон застеклён,рядом капит.гараж.
Жил;3;2/4;к;бог;ДОС;45000;;0000;42126;см/р;58,00;41,00;5,50;н/у, б/з,нов.сант,встр.кухня,колонка,паркет,брон.дв,подвал.
Жил;1;4/9;к;ц;Шевченко;11000;;0000;42127;общ;;12,40;;н/у,с/у на 2, жил.сост,кухня на 3 секции.
Жил;4;10/10;к;бум;Слободская;57000;;;42137;р;78,00;45,00;9,00;Новострой,авт.отопл,балкон,лоджия,хорошее состояние.
Жил;3;3/5;к;ц;Киевская;62000;;;42151;см/р;;;;авт.отопл,ремонт,м/п окна,кафель,перепл.
