Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;3;дом;д;при;Дворец;30000;;;41245;.;58,40;;;обложен шифером,жил.сост,45 сот земли,хозпостройки,газ,колодец,погреб.
Жил;6;дом;;при;Ивановка;100000;;;41246;.;300,00;;;2 отд.входа,21 сот земли,отопл,хор.сост.
Биз;0;к/н;;при;Довжик;200000;;;41247;.;300,00;;;Цех для про-ва пром.и продтоваров,ремонт,17 сот прив.земли,скважина,колодец,ограждено,возм.аренда.
Биз;0;1/3;;при;Коростень;30000;;;41248;.;32,50;19,80;;выс.потолки,колонка,сарай,подвал,под магазин или офис.
Жил;2;дача;д;при;Буки;10700;;;41249;.;;;;30 сот неприв.земли,жил.сост,газ рядом.
Жил;0;дача;д;при;Березовский массив;4500;;;41250;.;;;;9 сот земли, печн.отопл,возм.подключения света,100м трасса Киев-Чоп.
Жил;2;ч/д;к;при;Березовка-1;15000;;;41251;.;;;;авт.отопл,центр.вода,возм.достройки.
Жил;0;уч;;при;Пряжев;50000;;;41252;.;;;;21 сот прив.земли,над дорогой,газ и свет на уч,ф-нт,напротив кафе *Русалка*.
Жил;0;уч;;при;Солнечное;12000;;;41253;.;;;;15 сот прив.земли,под застройку,ровный,сухой.
Жил;0;уч;;при;Станишовка;6000;;;41254;.;;;;5 сот прив.земли,под застройку,госакт.
Жил;2;2/5;к;при;Высокая Печь;16000;;;41255;см;42,00;;;подготовлена к ремонту,без отопл,счётчики.
Жил;0;дача;;при;Давыдовский массив;16000;;;41256;.;;;;12 сот,дом 6*6м,гараж,с/у,балкон,газ возле дома,вода-колодец,кан-ция,рядом лес,копанка.
Жил;2;3/5;к;при;Черняхов;28000;;;41257;р;51,00;;7,00;авт.отопл,жил.сост,газ,вода,б/з.
Жил;0;уч;;при;Гуйва;7500;;;41258;.;;;;10 сот прив.земли,рядом лес.
Жил;2;5/5;к;при;Высокая Печь;12700;;;41259;.;44,00;28,00;6,50;сред.сост,балкон,н/у,рядом лес,речка.
Жил;1;5/5;к;ц;Л.Украинки;32000;юля-а;юля;41260;.;33,00;19,00;6,20;н/у,б/з,м/п окна,косм.ремонт,с/у совм,нов.стол,сант.
Жил;3;3/3;к;бог;ДОС;43000;;0000;41262;.;68,00;45,00;9,00;с/у разд,колонка,без балкона,н/у,ремонт крыши.
Жил;2;5/5;к;кор;И.Богуна про;41500;;0000;41263;.;54,00;32,00;;н/у, кухня-студио,б/з,с/у разд,жил.сост.
Жил;3;дом;;при;Брусилов;45000;;;41264;.;62,60;40,00;;на 2 входа, Н-2,50м,12 сот земли,сад,ограждено,газ,вода,кан-ция,рядом река,лес.
Жил;2;2/4;к;ц;Табачный пер;38000;;0000;41266;см;46,00;30,00;6,00;н/у,жил.сост.
Жил;1;1/5;к;ц;Шевченко;30000;;0000;41268;.;30,00;17,00;7,00;с/у совм,ремонт,без балкона.
Жил;2;дом;дк;при;Довжик;29000;;;41269;.;60,00;30,00;15,00;Жил.сост,газ,свет,колодец,уд-ва на ул,19 сот прив.земли.
Жил;4;дом;;бог;Максютова;150000;инна-а;инна;41270;.;150,00;;;Новый,евроремонт,все уд-ва,все ком-ции, 10 сот прив.земли.
Жил;1;5/6;к;ц;Соборная площ;37000;;0000;41271;.;;20,00;8,00;ремонт,балкон застеклён.
Жил;1;2/9;к;ц;Домбровского;39000;;0000;41273;.;39,00;20,00;7,50;н/у, хор.косм.ремонт,встр.мебель,б/з,нов.сант,ламинат.
Жил;1;2/9;к;пол;Кондратюка;45000;;0000;41274;.;39,00;20,00;7,50;VIP-ремонт,а/о,встр.мебель.
Жил;2;2/5;п;пол;Циолковского;35000;;0000;41275;р;46,00;33,00;6,00;н/у, с нишей,тел,колонка,б/з,без ремонта.
Жил;1;6/9;к;пол;Циолковского;23500;;0000;41277;МС;24,00;11,00;5,50;МС,реомнт,электро авт.отопл,мебель,переплан.
Жил;0;уч;;кро;Наливайко;15000;;0000;41278;.;;;;9,5 сот земли,до переезда,все ком-ции рядом.
Жил;4;ч/д;к;кро;Медовый пер;45000;;;41279;.;;;;отд.двор,отопл,жил.сост,гараж.
Жил;2;5/5;к;ц;Маяковского;38000;лена-а;;41280;р;43,00;;6,00;ремонт,встр.кухонная мебель.
Жил;2;5/5;п;ц;Хлебная;37000;;;41281;.;40,00;28,00;6,00;жил.сост,б/з,н/у.
Жил;2;дача;к;при;Соколовский масив;12000;;;41282;.;;;;жил.сост,печка,погреб,4,5 сот земли.
Жил;2;ч/д;дк;ц;Яна Гамарника;32000;;;41283;см;41,00;28,00;8,00;Н-3,4м, общ.двор,жил.сост,с/у на ул,4 сот непр.земли,погреб,капит.гараж,вода,газ,отопл,выгр.яма.
Жил;2;5/5;к;ц;Короленко;40000;;;41285;.;54,00;37,00;6,00;жил.сост,б/з.
Жил;0;уч;;смо;Смаковка;7000;;;41286;.;;;;12 сот земли,под застройку,р-н парка.
Жил;0;уч;;смо;Смаковка;8500;;;41287;.;;;;10 сот земли,под застройку,газ,свет рядом,водоём,хор.подъезд.
Жил;0;дача;к;при;Соколовский массив;6500;;;41288;.;;;;Летн.вариант,4,5 сот прив.земли,сарай.
Жил;3;дом;;при;Березовка;27000;;;41289;см/р;64,00;;;авт.отопл,все уд-ва,6 сот непр.земли,хор.подъезд,летн.кухня,гараж.
Жил;2;ч/д;;кро;Наливайко;33000;;;41290;.;45,00;;;ветхая,нужен ремонт,отд.двор,газ,вода в доме,летн.кухня.
Жил;1;3/9;к;кро;Щорса;35000;;;41291;.;42,00;18,00;11,50;Новострой,после строителей.дом ещё не здан в эксплуатацию.
Жил;0;дом;к;при;Вересы;35000;;;41292;.;240,00;;;Недострой,совр.проект,газ,вода,25 сот прив.земли,рядом сосновый бор,став.
Жил;2;ч/д;;бог;Дачный 2 пер;55000;;;41293;р;55,00;;;отд.двор,газ.отопл,с/у на ул,колодец,хозпостройки,2 сот огорода.
Жил;3;1/9;п;ц;Л.Толстого;39000;вт-а;;41294;р;68,00;;9,00;высокий цоколь,н/у,без ремонта,окна во двор,л/з.
Жил;2;дом;;при;Барашевка;26000;;;41295;.;;;;газ,конвекторы,вода в доме,отлив,камин,16 сот прив.земли,колодец,рядом школа.
Жил;0;уч;;при;Камянка;3500;;;41296;.;;;;5 сот неприв.земли,под застройку,газ,свет рядом.
Жил;0;ч/д;дк;при;Лука;10000;;;41297;.;;;;нужен ремонт,сад,погреб,29 сот земли,15 км от Житомира.
Жил;2;1/5;к;при;Озерное;36000;;;41299;р;50,00;28,00;7,00;ремонт,м/п окна,авт.отопл,2 б/з,возм.под магазин,офис.
Жил;1;2/5;к;при;Высокая Печь;12500;;;41300;.;32,00;17,00;7,50;б/з,авт.отопл,ремонт.
Жил;0;уч;;при;Левков;10000;;;41301;.;;;;25 сот прив.земли,под застройку,+ ветхий дом,рядом свет,газ,центр.вода,лес,река,ровный.
Жил;5;2/4;к;при;Гуйва;62000;;;41302;.;100,00;;;авт.отопл,жил.сост,м/п окна,бр.дв,гараж во дворе.
Жил;3;9/9;к;бог;Жукова;46000;;;41304;р;64,00;;8,50;н/у,косм.ремонт,счётчики газа,воды,паркет,бойлер,б/л/з.
Жил;0;дача;дк;при;Давыдовский массив;18000;;;41305;.;;;;Зимн.вариант,печка,жил.сост,гараж,колодец,ограждено.
Жил;3;ч/д;;кро;Калиновая;64000;;;41306;.;124,00;55,00;9,00;Новострой,все уд-ва,авт.отопл,м/п окна,брон.дв,3 сот,ж/б забор,отд.двор.
Жил;0;уч;;при;Вересы;25000;;;41307;.;;;;25 сот прив.земли,р-н ставка,рядом озеро,лес.
Жил;0;уч;;бог;Максютова;6500;;;41308;.;;;;6 сот прив.земли,под дачу,проект дачного домика.
Жил;1;ч/д;дк;ц;Пушкинская;30000;;;41310;.;;16,00;6,00;евроремонт, авт.отопл,нов.стол,все уд-ва,отд.двор,1 сот прив.земли.
Жил;0;дача;к;при;Соколовский массив;8500;;;41311;.;;;;Без вн.работ,высокий цоколь,4,5 сот неприв.земли,рядом остановка.
Жил;4;дом;дк;при;Ветрокиевка;30000;;;41312;.;77,00;;;жил.сост,газ и колодец рядом,50 сот прив.земли,лес,река,остановка рядом,сад.
Жил;3;дом;к;при;Корчак;39000;;;41313;.;70,00;;;все уд-ва,газ.отопл,25 сот земли,40 лет дому.
Жил;1;1/4;к;при;Озерное;19000;;;41314;.;30,00;19,00;6,00;н/у,без ремонта,без балкона,сарай с погребом.
Жил;1;3/5;п;пол;Витрука;30500;;0000;41315;.;33,50;18,60;9,00;встр.кухня,ремонт,с/у совм,м/п окна,б/з,колонка,н/у.
Жил;1;дом;к;мал;Каховская;41000;;0000;41317;.;;20,00;11,00;7 сот прив.земли,а/о,хор.жил.сост.
Жил;3;3/5;к;пол;Королёва;43000;;0000;41319;см/р;60,60;43,00;6,10;жил.сост,колонка,н/у,м/п окна.
Жил;1;9/9;к;кро;Крошенская;26500;;0000;41320;.;40,00;20,00;8,00;н/у,с нишей, колонка,м/п окна,брон.дв,хор.сост.
Жил;2;8/9;к;бог;Мира просп;40000;;0000;41321;р;;;9,00;жил.сост,с/у разд.
Жил;3;5/5;к;кор;Черняховского;55000;;0000;41322;р;70,00;38,00;9,00;косм.ремонт,авт.отопл,с/у совм,сант,2 л/з.
Жил;2;7/9;п;ц;Л.Толстого;40000;;0000;41323;р;50,00;30,00;9,00;н/у,с/у разд,б/з.
Биз;0;к/н;;ц;Котовского;96000;;;41324;.;110,00;;;магазин,жил.фонд,евроремонт,выс.потолки,отопл.
Биз;0;к/н;;мар;Баранова;1000000;;;41325;.;2000,00;;;2 га, склад.помещение,ж/д ветка и подкрановые путя,админ.здание 1125 кв.м.,все ком-ции.
Жил;1;4/5;;ц;Вокзальная;26000;;0000;41326;.;;17,50;6,00;н/у,колонка,б/з,жил.сост.
Жил;2;5/5;к;при;Новогуйвинск;27500;;0000;41327;р;42,00;26,00;6,50;косм.ремонт,нов.стол,сант,б/з,н/у.
Жил;2;3/5;к;ц;Московская;37000;;алёна;41328;см;44,00;27,50;6,80;н/у,нужен ремонт,б/н.з,колонка.
Жил;3;дом;;при;Лищин;33000;;;41329;.;70,00;;;жил.сост,колодец,центр.вода,газ,25 сот земли.
Жил;2;1/4;к;ц;Житний 2 пер;45000;;;41330;см;45,00;30,00;6,00;без ремонта,угл,колонка,возм.пристройки,можно под офис,магазин.
Жил;0;дача;к;при;Березовка;6000;;;41332;.;;;;без вн.работ,5*5м,кан-ция,печь,колодец,свет рядом.
Жил;2;5/5;к;ц;Мануильского;42000;;;41333;см;43,00;28,00;6,00;н/у,жил.сост,нов.сант,стол,колонка,брон.дв,б/з.
Жил;0;уч;;при;Давыдовский массиив;2000;;;41334;.;;;;4,5 сот прив.земли,дачный уч.
Жил;0;уч;;при;Солнечное;7500;;;41335;.;;;;5 сот земли,дачный.
Жил;2;дом;д;при;Городыще;6500;;;41336;.;;;;45 сот прив.земли, старый дом,газ,колодец,фрукт.деревья,хозпостройки.
Биз;0;к/н;;при;Коростышев;35000;;;41337;.;80,00;;;магазин,пром.группа,действ,земля прив.
Жил;0;дача;к;при;Пряжев;20500;;;41338;.;;;;Зимн.вариант,газ и свет в доме,6 сот прив.земли,колодец,жил.сост,рядом остановка.
Жил;2;ч/д;дк;ц;Скорульского пер;38000;;;41339;.;;;;отд.двор,2 сот земли в аренде,нужен ремонт.
Жил;0;уч;;кро;Андреевская;22000;;;41341;.;;;;10 сот прив.земли,ф-нт,цокол.этаж,перекрыт плитами,на 2 входа,12*12м,все ком-ции рядом.
Жил;4;дом;к;при;Черняхов;35000;;;41342;.;80,00;;;жил.сост,25 сот прив.земли,проект на газ,летн.кухня,гараж,сарай,сад.
Жил;0;уч;;мар;Саенко;8000;;;41343;.;;;;10 сот земли, под застройку,25*40м,р-н новостроек,колодец,жел.вагончик,разрешение на стр-во,проект.
Жил;3;ч/д;;мал;Западная;50000;;;41345;.;;;;с/у,ванная,м/п окна,3 сот земли,центр.кан-ция,отд.двор.
Жил;4;дом;;при;Ивановка;100000;;;41346;.;90,00;;;15 сот прив.земли,летн.кухня,сарай,гараж,мастерская.
Жил;1;7/9;к;кро;Садовая;30000;;;41347;.;36,00;19,50;7,00;с нишей,н/у,жил.сост,б/з.
Жил;1;5/5;;при;Коростень;18000;;;41348;.;31,00;15,40;;ремонт,част.мебель,кондиционер,подвал.
Жил;1;5/5;к;пол;Витрука;22000;;;41349;общ;23,00;12,00;;Квартира в общежитии,все уд-ва,своя кухня,м/п окна,бойлер,хор.сост.
Жил;0;уч;;при;Новоберезино;22000;;;41350;.;;;;12 км от Житомира,12 сот прив.земли,под застройку,рядом все ком-ции.
Жил;0;уч;;при;Давыдовский массив;4000;;;41351;.;;;;10 сот прив.земли,под застройку,все ком-ции рядом.
Жил;2;3/5;п;пол;Космонавтов;45000;;;41352;р;47,00;;6,50;переплан,капит.ремонт,нов.сант,колонка,душ.кабинка,кафель,м/п окна,б/з,брон.дв,н/у,тел.
Жил;3;2/5;п;пол;Кибальчича;40000;;0000;41353;р;62,00;45,00;6,00;кв.холл,б/з,с/у разд,угл,жил.сост.
Жил;2;5/5;;ц;Шелушкова-Котовского;37000;;0000;41355;см;;;6,20;колонка,б/з,жил.сост.
Жил;1;3/5;к;ц;Бальзаковская;16500;;;41356;общ;;19,00;;Общ,свой с/у и душ.кабинка,жил.сост,кор.сис-ма.
Жил;2;8/9;к;ц;Мыстэцьки Ворота площ;48000;;0000;41357;р;52,00;29,00;8,50;н/у, жил.сост,бойлер,счётчики.
Жил;2;4/4;к;ц;Щорса;48000;;0000;41358;см;;;;евроремонт,мебель.
Жил;3;6/9;;бог;Мира просп;88000;;;41359;р;;;;капит.ремонт.
Жил;3;7/9;к;ц;Победы;47000;;0000;41360;р;55,00;36,00;7,50;угл,л/з,бр.дв,кладовка,с/у разд,нов.сант.
Жил;3;8/9;п;бог;Мира просп;43000;;0000;41361;р;74,00;38,00;8,50;н/у,б/л/з,жил.сост.
Жил;0;дом;дк;при;Троковичи;7000;;0000;41362;.;43,00;28,00;5,00;колодец,печн.отопл,газа нет,внутри нужен ремонт.
Жил;1;3/10;к;ц;Победы;46500;;0000;41363;.;65,00;28,00;11,00;Новострой,м/п окна,счётчики,после строителей.
Жил;1;9/9;к;пол;Витрука;21500;;0000;41364;МС;;15,00;;МС, перепл,хор.жил.сост,с/у разд,душ.кабинка,лифт работает.
Жил;0;уч;;при;Дениши;10000;;;41379;.;;;;20 сот земли,ОСГ,возм. перевести под стр-во, сухой,ровный, 200 м от трассы.
Жил;0;уч;;при;Солнечное;7000;;;41380;.;;;;9 сот прив.земли,хор.подъезд,газ,свет на уч.
Жил;0;уч;;при;Довжик;15000;;;41381;.;;;;12 сот земли,под застройку,дубовая роща.
Жил;2;4/9;п;ц;Каретный пер;44500;;0000;41382;р;50,00;28,00;8,00;жил.сост,бол.двор.
Жил;0;уч;;кро;р-н Агроколеджа;27000;;;41383;.;;;;10 сот земли,все ком-ции рядом,среди новых домов.
Жил;0;уч;;при;Лещин;11000;;;41384;.;;;;31 сот прив.земли,под застройку,разрешение на застройку,рядом газ,водопровод,баня,остановка.
Жил;0;дом;;при;Березовка;32000;;;41385;.;96,00;;;18 км от Житомира,газ.и печн.отопл,колодец,вода,с/у в доме,выгр.яма,нужен косм.ремонт,25сот.
Жил;0;уч;;при;Сингуры;10500;;;41386;.;;;;15 сот прив.земли,под застройку,техн.паспорт на застройку.
Жил;1;1/5;к;при;Черняхов;18000;;;41388;.;38,00;22,00;9,20;хор.жил.сост,б/н.з.
Жил;4;ч/д;;при;Станишовка;60000;;;41389;.;60,00;;;с/у в доме,газ.отопл,колонка,4 сот земли,летн.кухня,рядом сарай+3 сот, огород 9 сот.
Жил;0;дом;дк;при;Вересы;17500;;;41390;.;40,00;;;15 км от Житомира,60 г.п, газопечн.отопл,хозпостройки,60 сот прив.земли,газ,тел,сад.
Жил;0;уч;;при;Гуйва;24000;;;41391;.;;;;12-15 сот земли,рядом все ком-ции, от 2000 у.е/сот.
Жил;2;1/2;к;при;Рея (Бердичевский р-н);18000;;;41392;р;44,00;;;жил.сост,авт.отопл,без балкона,летн.кухня,гараж,сарай.
Жил;1;3/5;к;ц;Домбровского;29000;;;41393;.;29,50;15,50;5,70;н/у,б/з,жил.сост.
Жил;4;дом;д;при;Левков;32000;;;41394;.;72,00;;;газ и вода рядом,жил.сост,24 сот прив.земли,рядом школа,лес,река.
Жил;2;дом;;при;Дениши;28000;;;41395;.;56,00;;;50 сот прив.земли,кухня,веранда,сарай,фрукт.деревья.
Жил;1;1/2;к;бог;Фабричный пер;9500;;;41396;общ;;12,60;;ОБЩ,балкон,кухня на 16 чел,с/у на 8 комн,общ.ванная,угловая.
Жил;2;4/4;к;бог;ДОС;18000;;;41397;комун;25,00;;;2 комн.в коммун.4-ой квартире,СТ, кухня 9 кв.м. на 2 чел,хор.сост.
Жил;1;дача;к;при;Буки;5500;;;41398;.;;;;2 дачн.домика: 1-ый домик 5500 у.е, 2-ый домик 12000 у.е.,асф.подъезд,рядом река,газ.
Жил;0;уч;;при;Давыдовский массив;5000;;;41399;.;;;;9 сот прив.земли,рядом газ,свет,остановка автобуса.
Жил;4;дом;д;при;Вересы;38000;;оля;41400;.;;;;45 сот прив.земли,без балок,газ,колодец,сарай,погреб,летн.кухня,сад.
Жил;3;1/5;п;пол;Витрука;42000;;;41402;см/р;61,50;;;жил.сост,без балкона,тел,колонка,гараж рядом.
Жил;3;ч/д;к;ц;Домбровского;85000;;0000;41403;.;90,00;60,00;16,00;Новострой,евроремонт,авт.отопл,полы с подогревом,встр.кухня,техника,балкон 8кв.м,все уд-ва,2сот.
Жил;3;4/10;к;кор;Связистов;65000;алёна-а;;41404;р;76,00;;;Новострой,н/у,+ капит.гараж.
Жил;0;дом;;при;Кошарища;80000;;;41405;.;210,00;;;15км от Житомира,в даный период используется как баня,35 сот земли в аренде+недострой-коробка  400кв
Жил;4;2/5;п;ц;Крылова пер;49500;;0000;41407;см/р;65,00;46,00;6,00;ламинат,нов.сант,стол.
Жил;0;пай;;при;Лука;60000;;;41408;.;;;;2 пая по 5,5 га земли,асф.подъезд,рядом электричка,лес рядом, 18 км от Житомира.
Жил;3;ч/д;д;ц;Прорезной пер;42000;юра-а;;41410;см;46,00;;4,00;3,8 сот прив.земли,отд.двор,газ.отопл,вода и уд-ва на ул, + летн.кухня 35,2 кв.м. на 2 комн.
Жил;3;дом;дк;при;Лещин;30000;;;41414;.;82,00;;;18 км от Житомира,газ,колодец,летн.кухня,погреб,гараж,сад,40 сот прив.земли,рядом река.
Жил;0;уч;;при;Глыбочица;8000;;;41415;.;;;;8 сот земли,госакт,свет и газ рядом.
Жил;2;2/5;к;кро;Щорса;35000;;0000;41416;р;44,00;28,00;5,80;жил.сост,н/у,колонка.
Жил;5;дом;;при;Лысовка;55000;;;41417;.;120,00;;14,00;с/у разд,газ.отопл,тел,гараж,хозпостройки,погреб,60 сот земли,сад,асф.подъезд.
Жил;2;дом;д;при;Озерянка;10000;;;41418;.;;;;жил.сост,газ,пар.отопл.,60 сот земли.
Жил;0;уч;;при;Чубаревка (Андрушевский р-н);5000;;;41419;.;;;;42 сот прив.земли,небол.жил.домик,фрукт.деревья,колодец.
Биз;0;уч;;при;трасса Киев-Харьков;150000;;;41421;.;;;;фасад левой стороны,50 сот прив.земли,ровный,квадратный,без построек,возм.под АЗС,кафе,СТО.
Жил;0;уч;;при;Барашевка;8500;;;41422;.;;;;14 сот земли,под застройку,газ,эл-во рядом.
Жил;3;5/10;к;бог;Максютова;70000;;;41423;р;68,50;;;н/у,с/у разд,2 бал.заст,брон.дв.
Жил;4;7/9;к;ц;Вацковский пер;60000;;0000;41425;р;86,00;52,00;11,00;жил.сост,б/л/з,м/п окна,брон.дв,счётчики,нов.сант,возм.с мебелью.
Жил;3;2/2;к;при;М.Мошковци;15000;;;41426;.;104,00;;;жил.сост.
Жил;4;дом;;при;Черняхов;30000;;;41427;.;;;;из шлакоблока,10*7,летн.кухня,ремонт,газ,колодец,погреб,сарай,асф.двор,14 сот.
Жил;0;уч;;при;за крошней;15000;;;41429;.;;;;1,7 га земли,под ОСГ,угл,хор.подъезд,сад,хор.местность.
Жил;3;8/9;к;бог;Мира просп;55000;;юля;41430;р;68,00;40,00;8,00;н/у,жил.сост,м/п окна,бойлер.
Жил;2;3/5;п;ц;Гоголевская-Мануильского;43000;лена-а;;41431;р;52,00;49,00;5,00;ремонт,2 балкона,с/у разд.
Жил;0;уч;;при;Камянка;0;;;41432;.;;;;35 сот прив.земли,газ,свет рядом,асф.подъезд.
Жил;3;9/10;к;ц;Шелушкова;54600;;;41433;р;70,00;40,00;8,00;1995 г.п,н/у,2 балкона,част.ремонт.
Жил;3;9/9;к;кор;Черняховского;49500;;;41434;р;67,00;;;н/у,жил.сост.
Жил;0;уч;;бог;Скифский пер;10000;;;41435;.;;;;6 сот земли,под застройку,рядом все ком-ции,лес,озеро.
Жил;0;уч;;при;Барашевский массив;3000;;;41436;.;;;;4,5 сот прив.земли,кунг,сарай,колодец.огород.
Жил;0;уч;;пол;"р-н ""Хинчанка""";18000;;;41437;.;;;;10 сот земли,под застройку,на уч.гараж.
Жил;0;уч;;при;Левков;15000;;;41438;.;;;;25 сот прив.земли,под застройку.
Жил;0;уч;;при;Перлявка;11000;;;41440;.;;;;36 сот земли,под застройку,на воен.полигоне.
Жил;0;уч;;при;Станишовский массив;4500;;;41441;.;;;;4,5 сот земли.
Жил;0;дача;;при;Березовский массив;4500;;;41442;.;;;;6 сот прив.земли, 15 км от Житомира.
Жил;3;4/5;п;ц;Мануильского-Котовского;53000;;;41443;см/р;61,00;45,00;6,00;хор.сост,м/п окна,паркет,колонка,б/з, дом во дворе,дуб.стол.
Жил;1;2/5;к;при;Бердичев;14000;;;41444;.;26,00;;;после ремонта,выс.цоколь,бойлер,б/з.
Жил;0;дом;;при;Скоморохи;25000;;;41445;.;;;;9 км от Житомира,25 сот прив.земли,газ по ул,выход к реке,лесу.
Жил;4;дом;дк;при;Головыно;0;;;41446;.;;;;жил.сост,50 сот земли,сарай,сад,цена договорная.
Жил;3;дом;дк;при;Червоное (Андрушевский р-н);15000;;;41447;.;90,00;;;все уд-ва,водопровод,жил.сост,Н-3,80м,10 сот земли.
Жил;0;дача;к;при;Соколовский массив;7500;;;41448;.;;;;3*5м, 5 сот земли.
Жил;2;3/5;п;ц;Киевская;41000;;;41449;р;45,50;27,90;5,50;н/у, хор.жил.сост,колонка,б/з,брон.дв.
Жил;3;7/9;к;ц;Домбровского;50000;;0000;41450;р;65,00;41,00;8,00;жил.сост,б/л/з.
Жил;0;уч;;при;Иванков;11500;алёна-а;алёна;41452;.;;;;5,5 га земли,под ОСГ,рядом ж/д ветка.
Жил;3;ч/д;к;кро;Щорса;58000;оля-а;оля;41453;р;60,00;40,00;20,00;5 сот прив.земли,гараж,сарай,колодец,отопл,жил.сост,отд.двор,высокие потолки.
Жил;3;2/5;п;пол;Кибальчича;50000;;0000;41455;р;65,00;45,00;5,50;н/у, ремонт,м/п окна, нов.стол,ламинат,колонка.
Жил;2;4/5;п;ц;р-н Глобала;38000;;0000;41456;.;44,00;27,50;5,50;н/у,жил.сост.
Жил;1;3/5;п;кро;Крошенская;29000;;0000;41459;.;31,00;18,00;6,00;косм.ремонт,н/у,встр.кухня,б/з.
Жил;2;дача;к;при;Новогуйвинск;25000;;;41460;.;;;;дом 10*9,5м, жил.сост,5 сот прив.земли,хор.подъезд.
Жил;1;4/4;п;при;Озерное;24000;;;41462;.;;18,00;;евроремонт.
Жил;0;уч;;при;Киев-Чоп;0;;;41463;.;;;;3 га земли, 250 у.е./сот.
Жил;2;1/5;к;при;Озерное;38000;;;41464;р;54,00;32,00;9,00;ЧШ, хор.ремонт,2 б/з,авт.отопл,м/п окна,можно под офис.
Жил;2;дом;д;при;Кодня;15000;;;41465;.;60,00;;;центр,нужен ремонт,40 сот прив.земли,колодец,газ рядом.
Жил;3;4/5;п;ц;Киевская-Мануильского;53000;;;41466;см/р;61,00;48,00;6,00;жил.сост,кафель,паркет,дом во дворе.
Жил;1;ч/д;;бог;р-н карьера;20000;;;41467;.;24,00;;;хор.жил.сост,общ.двор,2,5 сот в аренде,газ,место под застройку.
Жил;0;уч;;при;Писки;8000;;;41468;.;;;;20 сот земли,под застройку,ровный,сухой,газ,свет,лес,река рядом.
Жил;3;2/9;п;бог;Мира просп;45000;;0000;41469;р;63,00;37,00;8,50;н/у,жил.сост.
Жил;0;уч;;при;Слобода-Селец;9000;;;41470;.;;;;10 сот земли,ОСГ,возм.перевести под застройку.
Жил;1;8/9;к;бог;Мира просп;13000;алёна-а;;41471;общ;;17,00;;Общ,косм.ремонт,м/п окно,блочн.сис-ма,есть место под стир.машинку.
Жил;0;уч;;при;Пряжев;37000;;;41472;.;;;;35 сот прив.земли,дом,сад,став,возм.под бизнес.
Жил;2;8/9;п;па;Б.Тена;40500;;0000;41473;р;50,00;30,00;9,00;с/у в кафеле,бойлер,б/з.
Жил;2;8/9;п;пол;Полевой проезд;38500;;0000;41474;р;50,00;30,00;9,00;н/у,с/у разд,жил.сост.
Жил;2;ч/д;;ц;Восточный пер;50000;;;41476;р;57,00;;;все уд-ва,4 сот земли в аренде,отд.двор.
Жил;2;дом;д;при;Рудня-Городище;6500;;;41477;.;;;;старый,жилой,50 сот прив.земли,летн.кухня,сарай,погреб,колодец,сад,рядом лес,река.
Жил;3;4/9;п;мал;Березовский пер;57000;;;41478;р;67,00;;;3 лоджии застеклены,нов.стол,м/п окна,н/у,колонка,счётчики,хор.сост,+ капит.гараж.
Жил;0;дом;;при;Тетеревский массив;15000;;;41479;.;;;;25 км от Житомира,11 сот земли,недострой,7*8,5м,коробка и крыша,газ подведён,фрукт.деревья.
Жил;2;2/5;к;ц;Киевская;36600;;;41480;.;46,00;26,00;6,00;нужен ремонт,колонка,тел.
Жил;0;дача;;при;Соколовский массив;14000;;;41482;.;;;;6,5*6,5м,летн.вариант,ремонт,мебель,4,5 сот земли.
Жил;0;уч;;мар;Свитынская;14000;;;41483;.;;;;10 сот земли,дачный,ф-нт 10*10м,колодец,вагончик.
Жил;0;дом;;при;Тетеревка;70000;;;41484;.;150,00;;;Недострой,все ком-ции,свет,хозпостройки,15 сот прив.земли.
Жил;1;5/5;п;ц;Вокзальная;29000;;;41485;.;32,00;18,00;6,00;"н/у, жил.сост,б/з,крыша ""домиком""."
Жил;0;уч;;при;Пряжев;4000;;;41486;.;;;;10 сот прив.земли,свет, газ рядом.
Жил;7;дом;к;при;Свитын;120000;;;41487;.;260,00;;;Недострой,45% готовности,17сот земли,газ,свет на уч.
Жил;1;5/5;к;ц;Московская;35000;;;41488;.;40,00;19,50;8,50;ЧШ,хороший ремонт.
Жил;0;уч;;при;Сингуры;17000;;;41489;.;;;;12 сот прив.земли,под застройку,сухой,ровный,все ком-ции,проект на дом,разрешение,стройматериалы.
Жил;1;ч/д;;ц;Кафедральная;16000;;0000;41490;.;;10,00;10,00;жил.сост,м/п окна,брон.дв,газ,общ.двор.
Жил;2;5/5;п;кро;Крошенская;40000;;;41492;р;46,00;33,00;6,00;н/у, м/п окна,паркет,ламинат,нов.стол,сант,колонка,ремонт крыши.
Жил;4;дом;к;при;Ставище;25000;;;41493;.;;;;газ,свет,с/у,вода,пар.отопл,погреб,сарай,19 сот земли.
Жил;4;дом;к;при;Дубовец;21000;;;41495;.;78,00;;;жил.сост,печн.отопл,газ.стояк,проект разводки,колодец,погреб,выгр.яма,18 сот прив.земли.
Жил;3;ч/д;к;ц;Яна Гамарника;25000;оля-а;;41496;см/р;45,00;;;общ.двор,жил.сост,1,5 сот земли.
